date,country,ticker,company,icc,mktcap
2026-07-28,Argentina,YPF,YPF,0.0707080827205145,19543603200.0
2026-07-28,Argentina,GGAL,Grupo Financiero Galicia,0.2374261950585826,8335414272.0
2026-07-28,Argentina,TEO,Telecom Argentina,0.0705729445938488,5858031616.0
2026-07-28,Argentina,BMA,Banco Macro,0.4,5807582208.0
2026-07-28,Argentina,PAM,Pampa Energia,0.1388256054244437,4562328576.0
2026-07-28,Argentina,LOMA,Loma Negra,0.0888738150228087,1335009408.0
2026-07-28,Australia,BHP,BHP,0.0518246079246414,212855521280.0
2026-07-28,Australia,WDS,Woodside,0.0608373658965436,42090356736.0
2026-07-28,Brazil,PBR,Petrobras,0.1518107287348274,116449697792.0
2026-07-28,Brazil,ITUB,Itau,0.1120411126924533,91591761920.0
2026-07-28,Brazil,VALE,Vale,0.1124768335860379,62559711232.0
2026-07-28,Brazil,ABEV,Ambev,0.0945031408590043,48367251456.0
2026-07-28,Brazil,BBD,Bradesco,0.153552635234365,38265974784.0
2026-07-28,Brazil,VIV,Telefonica Brasil,0.2840838730867995,21011109888.0
2026-07-28,Brazil,BSBR,Santander Brasil,0.1731978258297674,20515825664.0
2026-07-28,Brazil,SUZ,Suzano,0.0956505408872837,10382033920.0
2026-07-28,Brazil,GGB,Gerdau,0.2573878170444225,9717743616.0
2026-07-28,Canada,RY,Royal Bank of Canada,0.0901202253332508,295136493568.0
2026-07-28,Canada,TD,Toronto-Dominion,0.0988106770002404,198923452416.0
2026-07-28,Canada,SHOP,Shopify,0.0440252822878825,169058451456.0
2026-07-28,Canada,BMO,Bank of Montreal,0.1038190265819066,126516264960.0
2026-07-28,Canada,ENB,Enbridge,0.0883261038314428,120649228288.0
2026-07-28,Canada,CM,CIBC,0.0931604512863418,109371777024.0
2026-07-28,Canada,BNS,Scotiabank,0.1163613089604035,107886895104.0
2026-07-28,Canada,CNQ,Canadian Natural Resources,0.0908068041103545,92167520256.0
2026-07-28,Canada,CP,Canadian Pacific Kansas City,0.0840186443620095,81405427712.0
2026-07-28,Canada,CNI,Canadian National Railway,0.0814335688610717,78346649600.0
