date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-21,Argentina,0.1521488944207589,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,Australia,0.0534392543891056,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-21,Brazil,0.1390964381151844,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,Canada,0.0941354979642113,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,Chile,0.1446392606376518,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,China,0.3158652907505532,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,Colombia,0.0863985738836287,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-21,France,0.1006388059625331,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-21,Germany,0.1132806030027642,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-21,India,0.082969283681397,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,Israel,0.1443273032160674,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,Italy,0.0641148096210978,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-21,Japan,0.1134663845866377,9,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,Luxembourg,0.0629705868820857,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-21,Mexico,0.0827281487644963,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,Netherlands,0.0904554183450128,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,Peru,0.1066752416709957,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-21,Singapore,0.1072758375408017,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-21,South Africa,0.1729919617772054,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-21,South Korea,0.2190154414582035,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,Spain,0.096887716576413,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-21,Switzerland,0.085557707537363,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-21,Taiwan,0.0946832176932585,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-21,United Kingdom,0.0855431272105599,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
