date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-14,Argentina,0.15853471905318697,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,Australia,0.05393251297443854,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-14,Brazil,0.13969311041305404,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,Canada,0.08849147713955753,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,Chile,0.14389138940870852,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,China,0.30910957157138413,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,Colombia,0.0879282606484392,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-14,France,0.10344559901480842,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-14,Germany,0.11717719463305647,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-14,India,0.09609949192817688,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,Israel,0.1307892895961452,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,Italy,0.06669986972028255,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-14,Japan,0.11211996043113705,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,Luxembourg,0.06404091537214714,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-14,Mexico,0.08508893647212007,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,Netherlands,0.08733077595909791,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,Peru,0.10622873688868342,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-14,Singapore,0.10522270956345509,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-14,South Africa,0.17742333308723945,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-14,South Korea,0.22074080827607592,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,Spain,0.10507527147654794,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-14,Switzerland,0.08590565123202085,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-14,Taiwan,0.09490779080081187,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-14,United Kingdom,0.08673839737200979,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
