date,country,ticker,company,icc,mktcap
2026-07-06,Argentina,YPF,YPF,0.084022222533365,18084890624.0
2026-07-06,Brazil,PBR,Petrobras,0.1650712035746645,104785395712.0
2026-07-06,Canada,RY,Royal Bank of Canada,0.090709020332888,289119240192.0
2026-07-06,Chile,SQM,SQM,0.0629344026388986,21000091648.0
2026-07-06,China,BABA,Alibaba Group,0.3539345701348321,234945511424.0
2026-07-06,Colombia,EC,Ecopetrol,0.0950708734333954,29747929088.0
2026-07-06,France,TTE,TotalEnergies,0.1025675748281601,169782411264.0
2026-07-06,Germany,SAP,SAP,0.0905303965514651,189206855680.0
2026-07-06,India,HDB,HDFC Bank,0.0788842634353744,140664471552.0
2026-07-06,Israel,TEVA,Teva,0.1437969327089906,41092628480.0
2026-07-06,Italy,RACE,Ferrari,0.0420700846749263,68940775424.0
2026-07-06,Japan,MUFG,Mitsubishi UFJ,0.0724774898960836,238731395072.0
2026-07-06,Luxembourg,SPOT,Spotify,0.0638509483114625,99316547584.0
2026-07-06,Mexico,AMX,America Movil,0.092663325291853,78498422784.0
2026-07-06,Netherlands,ASML,ASML,0.0686015627319093,703414206464.0
2026-07-06,Peru,BAP,Credicorp,0.109557698111285,31169165312.0
2026-07-06,Singapore,SE,Sea Limited,0.102366654280278,64310878208.0
2026-07-06,South Africa,GFI,Gold Fields,0.1252954242963577,30955827200.0
2026-07-06,South Korea,KB,KB Financial,0.4,40402481152.0
2026-07-06,Spain,SAN,Santander,0.1097172693011045,205894549504.0
2026-07-06,Switzerland,NVS,Novartis,0.0867622276130869,296689205248.0
2026-07-06,Taiwan,TSM,Taiwan Semiconductor,0.0886032366349095,2343197212672.0
2026-07-06,United Kingdom,ARM,Arm Holdings,0.0393844108802787,344177704960.0
