date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-28,Argentina,0.1507285741537783,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,Australia,0.0533125715707482,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-28,Brazil,0.139521338921248,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,Canada,0.0883095549539265,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,Chile,0.1518723778938077,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,China,0.3085513269010712,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,Colombia,0.098867564881627,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-28,France,0.1002285367815832,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-28,Germany,0.1030168892603809,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-28,India,0.0778681939410183,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,Israel,0.1349390225776126,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,Italy,0.0626972505054303,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-28,Japan,0.1158414099055083,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,Luxembourg,0.0618871265838026,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-28,Mexico,0.0727562824728035,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,Netherlands,0.0949967514792536,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,Peru,0.1105060071896165,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-28,Singapore,0.1068225053505949,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-28,South Africa,0.1724204162440531,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-28,South Korea,0.2175648965931136,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,Spain,0.0832500529380348,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-28,Switzerland,0.0976415934257799,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-28,Taiwan,0.1046128722098584,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-28,United Kingdom,0.0879258644318022,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
