date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-16,Argentina,0.1567124072502384,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,Australia,0.055414266469273346,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-16,Brazil,0.13681164993316622,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,Canada,0.08413547044950122,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,Chile,0.14847344664564124,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,China,0.3010961090105853,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,Colombia,0.08933698404266546,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-16,France,0.09520210160232281,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-16,Germany,0.10193874462454625,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-16,India,0.09208399142994571,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,Israel,0.13051547221097565,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,Italy,0.06649402944071206,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-16,Japan,0.11113680654877785,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,Luxembourg,0.06445664053468024,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-16,Mexico,0.07947130550609527,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,Netherlands,0.08280278279513298,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,Peru,0.10763846066046931,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-16,Singapore,0.10681603658260784,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-16,South Africa,0.17857155934251662,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-16,South Korea,0.21432503045547463,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,Spain,0.08948681695547005,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-16,Switzerland,0.08534880473396947,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-16,Taiwan,0.09649374554154284,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-16,United Kingdom,0.08650600320082218,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
