date,country,ticker,company,icc,mktcap
2026-07-21,Argentina,YPF,YPF,0.0692928878254769,20127873024.0
2026-07-21,Australia,BHP,BHP,0.0520106915071972,211991789568.0
2026-07-21,Brazil,PBR,Petrobras,0.1487490265075625,119478558720.0
2026-07-21,Canada,RY,Royal Bank of Canada,0.0905686597705207,293051990016.0
2026-07-21,Chile,BCH,Banco de Chile,0.1093329735359881,20582230016.0
2026-07-21,China,BABA,Alibaba Group,0.3190568838293183,282759004160.0
2026-07-21,Colombia,EC,Ecopetrol,0.0814552129953897,33982949376.0
2026-07-21,France,TTE,TotalEnergies,0.0911547107971815,185709019136.0
2026-07-21,Germany,SAP,SAP,0.0939847306565909,181956411392.0
2026-07-21,India,HDB,HDFC Bank,0.052352548185467,121823551488.0
2026-07-21,Israel,TEVA,Teva,0.1550353379232262,36504788992.0
2026-07-21,Italy,E,Eni,0.0813048085578506,72942592000.0
2026-07-21,Japan,MUFG,Mitsubishi UFJ,0.0739895300895608,249444433920.0
2026-07-21,Luxembourg,SPOT,Spotify,0.0621082342675415,101417984000.0
2026-07-21,Mexico,AMX,America Movil,0.0924116151387653,78317617152.0
2026-07-21,Netherlands,ASML,ASML,0.0723325611317703,691960020992.0
2026-07-21,Peru,BAP,Credicorp,0.1097974028281685,31072237568.0
2026-07-21,Singapore,SE,Sea Limited,0.1016785723077638,65082609664.0
2026-07-21,South Africa,GFI,Gold Fields,0.1474630252789831,28880775168.0
2026-07-21,South Korea,KB,KB Financial,0.4,42164330496.0
2026-07-21,Spain,SAN,Santander,0.0906312719010101,195278045184.0
2026-07-21,Switzerland,NVS,Novartis,0.08673506704372,293598101504.0
2026-07-21,Taiwan,TSM,Taiwan Semiconductor,0.091909332788206,2202228752384.0
2026-07-21,United Kingdom,HSBC,HSBC,0.1113216429310655,346805403648.0
