date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-30,Argentina,0.16454259575567726,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-30,Brazil,0.12881115770108997,10,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-30,Canada,0.08877819195232174,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-30,Chile,0.13427352626517158,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-30,China,0.30213956697491295,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-30,Colombia,0.09418808034677581,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-30,Germany,0.09611367114503953,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-30,India,0.07849231288497087,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-30,Israel,0.13752406181447221,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-30,Italy,0.059621733408005716,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-30,Japan,0.11205292294331999,9,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-30,Luxembourg,0.06099520090181415,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-30,Mexico,0.06505765425137494,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-30,Netherlands,0.09198231270185538,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-30,South Korea,0.2173287845533042,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-30,Spain,0.08193990852257099,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-30,Switzerland,0.097589882367623,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-30,Taiwan,0.10335548308405576,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-30,United Kingdom,0.08923544074972548,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
