date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-06,Argentina,0.1781939093452391,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,Brazil,0.1432433418381254,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,Canada,0.0907096173311144,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,Chile,0.1449806311054798,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,China,0.31935855700279,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,Colombia,0.0995612802508104,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-06,France,0.1088524640232859,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-06,Germany,0.1127467935246369,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-06,India,0.0929691848634939,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,Israel,0.1273069492767245,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,Italy,0.0685227391902129,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-06,Japan,0.1156450796420569,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,Luxembourg,0.0647060259248615,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-06,Mexico,0.0848197581447501,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,Netherlands,0.08364358569861,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,Peru,0.1069033709051963,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-06,Singapore,0.1026430999533545,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-06,South Africa,0.1648755273917366,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-06,South Korea,0.216276184329603,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,Spain,0.1065265057940208,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-06,Switzerland,0.0991423548665009,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-06,Taiwan,0.0911009517704788,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-06,United Kingdom,0.084043567705323,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
