date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-23,Argentina,0.1497868207805285,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,Australia,0.0533040595764396,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-23,Brazil,0.1387805862439571,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,Canada,0.0899047999130573,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,Chile,0.1284764590683507,5,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,China,0.3114624136959885,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,Colombia,0.0861027574734865,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-23,France,0.100070355497476,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-23,Germany,0.1167497236241262,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-23,India,0.0844859763229787,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,Israel,0.1497636157430454,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,Italy,0.0638789912740071,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-23,Japan,0.1146909897042518,9,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,Luxembourg,0.0651010395347263,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-23,Mexico,0.082168886284683,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,Netherlands,0.0917019776742579,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,Singapore,0.1111634846915985,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-23,South Africa,0.1712879907731938,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-23,South Korea,0.2162969962045915,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,Spain,0.098570285284052,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-23,Switzerland,0.097708075574551,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-23,Taiwan,0.0985512223333889,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-23,United Kingdom,0.0897665900429286,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
