date,country,ticker,company,icc,mktcap
2026-07-09,Argentina,YPF,YPF,0.0829626797224375,18445647872.0
2026-07-09,Argentina,GGAL,Grupo Financiero Galicia,0.3096272308615672,8369305088.0
2026-07-09,Argentina,BMA,Banco Macro,0.4,5743003648.0
2026-07-09,Argentina,TEO,Telecom Argentina,0.0726183312053224,5621125632.0
2026-07-09,Argentina,PAM,Pampa Energia,0.1662391728435107,4364550656.0
2026-07-09,Argentina,LOMA,Loma Negra,0.0912543182362163,1277828096.0
2026-07-09,Australia,BHP,BHP,0.0546120177696284,202998988800.0
2026-07-09,Australia,WDS,Woodside,0.0669456478689231,38022004736.0
2026-07-09,Brazil,PBR,Petrobras,0.1591208165083294,109747560448.0
2026-07-09,Brazil,ITUB,Itau,0.1149767037758932,91261100032.0
2026-07-09,Brazil,VALE,Vale,0.1180617072061757,60540329984.0
2026-07-09,Brazil,ABEV,Ambev,0.1015505855569721,47167717376.0
2026-07-09,Brazil,BBD,Bradesco,0.1575350164853012,36786077696.0
2026-07-09,Brazil,VIV,Telefonica Brasil,0.2800117181324649,21490452480.0
2026-07-09,Brazil,BSBR,Santander Brasil,0.1783186884769253,19242944512.0
2026-07-09,Brazil,SUZ,Suzano,0.1049337089033016,9863548928.0
2026-07-09,Brazil,GGB,Gerdau,0.2436108129216886,8677573632.0
2026-07-09,Canada,RY,Royal Bank of Canada,0.0905534777523008,289827979264.0
2026-07-09,Canada,TD,Toronto-Dominion,0.0997412050808846,197833097216.0
2026-07-09,Canada,SHOP,Shopify,0.0463191834686184,159832129536.0
2026-07-09,Canada,BMO,Bank of Montreal,0.105393645581536,123735605248.0
2026-07-09,Canada,ENB,Enbridge,0.0887492980854848,119207985152.0
2026-07-09,Canada,BNS,Scotiabank,0.1170635473331614,105516097536.0
2026-07-09,Canada,CM,CIBC,0.0951536618653418,105291563008.0
2026-07-09,Canada,CNQ,Canadian Natural Resources,0.0955492767273388,87349534720.0
2026-07-09,Canada,CP,Canadian Pacific Kansas City,0.0837439314885256,80189227008.0
2026-07-09,Canada,CNI,Canadian National Railway,0.0855608133053885,75424645120.0
2026-07-09,Chile,SQM,SQM,0.0625685160336399,21162905600.0
2026-07-09,Chile,BCH,Banco de Chile,0.1150536264265699,20274128896.0
2026-07-09,Chile,LTM,LATAM Airlines,0.1938045052523637,16698114048.0
2026-07-09,Chile,ENIC,Enel Chile,0.4,6169657344.0
2026-07-09,Chile,CCU,CCU,0.1161234023189855,2029127040.0
2026-07-09,China,BABA,Alibaba Group,0.3356955989350275,266409803776.0
2026-07-09,China,PDD,PDD Holdings,0.3541112049241107,122241286144.0
2026-07-09,China,NTES,NetEase,0.239356291313293,85735907328.0
2026-07-09,China,BIDU,Baidu,0.2524363470116016,39983091712.0
2026-07-09,China,JD,JD.com,0.4,37462867968.0
2026-07-09,China,TCOM,Trip.com,0.2821144898913196,26088687616.0
2026-07-09,China,ZTO,ZTO Express,0.2688733474610271,17834117120.0
2026-07-09,China,BEKE,KE Holdings,0.2430767540042403,16893640704.0
2026-07-09,China,YUMC,Yum China,0.0953894478102829,14612632576.0
2026-07-09,China,TME,Tencent Music,0.2918703556863019,14489874432.0
2026-07-09,Colombia,EC,Ecopetrol,0.0858572420413991,31639298048.0
2026-07-09,Colombia,CIB,Bancolombia,0.0980093623903392,19201875968.0
2026-07-09,France,TTE,TotalEnergies,0.0980112231833151,173897744384.0
2026-07-09,France,SNY,Sanofi,0.1167002597891518,105086459904.0
2026-07-09,Germany,SAP,SAP,0.0913156355386241,186813628416.0
2026-07-09,Germany,DB,Deutsche Bank,0.1832022174161548,67725996032.0
2026-07-09,India,HDB,HDFC Bank,0.0806992144422323,136146681856.0
2026-07-09,India,IBN,ICICI Bank,0.0838509919895782,104437112832.0
2026-07-09,India,INFY,Infosys,0.0907039178261218,45064568832.0
2026-07-09,India,WIT,Wipro,0.1091610084107014,18300160000.0
2026-07-09,India,RDY,Dr Reddy's,0.4,11566345216.0
2026-07-09,India,MMYT,MakeMyTrip,0.0685389638325588,5504194560.0
2026-07-09,India,SIFY,Sify,0.0254045523984101,1119114752.0
2026-07-09,Israel,TEVA,Teva,0.1487181569520249,38542532608.0
2026-07-09,Israel,CHKP,Check Point,0.0799808910463256,14372482048.0
2026-07-09,Israel,ICL,ICL,0.0967303860188258,6259983872.0
2026-07-09,Israel,NICE,NICE,0.1166173568823151,5734320640.0
2026-07-09,Israel,ZIM,ZIM,0.1705105406900545,2909344512.0
2026-07-09,Israel,WIX,Wix,0.2034400390619687,2060670080.0
2026-07-09,Italy,E,Eni,0.0931637315760214,69744091136.0
2026-07-09,Italy,RACE,Ferrari,0.0443921387819555,65910648832.0
2026-07-09,Japan,MUFG,Mitsubishi UFJ,0.0765741894219823,239633547264.0
2026-07-09,Japan,TM,Toyota,0.2305893586172415,206413234176.0
2026-07-09,Japan,SMFG,Sumitomo Mitsui,0.0951248770981721,161882963968.0
2026-07-09,Japan,MFG,Mizuho,0.1123597199273044,125842055168.0
2026-07-09,Japan,SONY,Sony,0.0652318304075344,122898022400.0
2026-07-09,Japan,TAK,Takeda,0.4,53044084736.0
2026-07-09,Japan,IX,ORIX,0.060563364272559,43645616128.0
2026-07-09,Japan,HMC,Honda,0.0903478752837528,35798765568.0
2026-07-09,Japan,NMR,Nomura,0.0725037473038733,27885142016.0
2026-07-09,Luxembourg,SPOT,Spotify,0.0636024124561781,99906674688.0
2026-07-09,Luxembourg,GLOB,Globant,0.1274602578772191,1351088384.0
2026-07-09,Mexico,AMX,America Movil,0.0934018538123749,77597523968.0
2026-07-09,Mexico,FMX,FEMSA,0.0466964285261241,43266547712.0
2026-07-09,Mexico,KOF,Coca-Cola FEMSA,0.1320901389096548,21743613952.0
2026-07-09,Mexico,CX,Cemex,0.0811084675841672,17849321472.0
2026-07-09,Mexico,PAC,Pacific Airport Group,0.0750273930030774,13951391744.0
2026-07-09,Mexico,ASR,ASUR,0.1099288514864668,8517394432.0
2026-07-09,Mexico,OMAB,OMA,0.1339068020491168,5229216768.0
2026-07-09,Netherlands,ASML,ASML,0.0694239569115547,695389847552.0
2026-07-09,Netherlands,ING,ING,0.1154949063134843,92936814592.0
2026-07-09,Netherlands,NXPI,NXP,0.0926885716774109,73352945664.0
2026-07-09,Netherlands,PHG,Philips,0.0995653181232966,26496247808.0
2026-07-09,Netherlands,AER,AerCap,0.0732599090155759,23815180288.0
2026-07-09,Netherlands,STLA,Stellantis,0.4,15443716096.0
2026-07-09,Netherlands,CNH,CNH Industrial,0.2059433554027408,12746691584.0
2026-07-09,Netherlands,QGEN,Qiagen,0.0664173912904392,8660438016.0
2026-07-09,Peru,BAP,Credicorp,0.1096361575516519,31137386496.0
2026-07-09,Peru,BVN,Buenaventura,0.0964652818045376,7505311744.0
2026-07-09,Singapore,SE,Sea Limited,0.1001630204637259,66828189696.0
2026-07-09,Singapore,GRAB,Grab,0.1033253423202632,15869200384.0
2026-07-09,South Africa,GFI,Gold Fields,0.1430011219499939,30446008320.0
2026-07-09,South Africa,SSL,Sasol,0.1144361313101819,6634740224.0
2026-07-09,South Africa,SBSW,Sibanye Stillwater,0.4,6192050176.0
2026-07-09,South Korea,KB,KB Financial,0.4,40920326144.0
2026-07-09,South Korea,SHG,Shinhan,0.123576190964506,33233606656.0
2026-07-09,South Korea,PKX,POSCO,0.134517733473782,15133229056.0
2026-07-09,South Korea,SKM,SK Telecom,0.0752692826541938,12583852032.0
2026-07-09,South Korea,KT,KT,0.1387175356394149,8941436928.0
2026-07-09,South Korea,LPL,LG Display,0.03221184770616,3680000000.0
2026-07-09,Spain,SAN,Santander,0.1126194739837057,197584257024.0
2026-07-09,Spain,BBVA,BBVA,0.0998535004380917,140547801088.0
2026-07-09,Spain,GRFS,Grifols,0.2355395324597865,4961423872.0
2026-07-09,Switzerland,NVS,Novartis,0.0874911507564926,295029145600.0
2026-07-09,Switzerland,UBS,UBS,0.0840769246372826,169986965504.0
2026-07-09,Taiwan,TSM,Taiwan Semiconductor,0.090494916461928,2266281541632.0
2026-07-09,Taiwan,ASX,ASE Technology,0.1712732251585799,94888157184.0
2026-07-09,Taiwan,UMC,United Microelectronics,0.0619325173071827,62380867584.0
2026-07-09,Taiwan,HIMX,Himax,0.1835017443816816,2741975552.0
2026-07-09,United Kingdom,ARM,Arm Holdings,0.0390581894060444,350190993408.0
2026-07-09,United Kingdom,HSBC,HSBC,0.1160982888078102,336173498368.0
2026-07-09,United Kingdom,AZN,AstraZeneca,0.0728594371076093,276816035840.0
2026-07-09,United Kingdom,SHEL,Shell,0.0862321431507259,225566867456.0
2026-07-09,United Kingdom,RIO,Rio Tinto,0.0761149030885753,145533321216.0
2026-07-09,United Kingdom,BTI,British American Tobacco,0.103947534700059,131400818688.0
2026-07-09,United Kingdom,UL,Unilever,0.0699090906432905,131323633664.0
2026-07-09,United Kingdom,GSK,GSK,0.0961807630409582,105086795776.0
2026-07-09,United Kingdom,BP,BP,0.0955317807086069,99268698112.0
2026-07-09,United Kingdom,BCS,Barclays,0.1397826119915742,91844509696.0
