date,country,ticker,company,icc,mktcap
2026-07-27,Argentina,YPF,YPF,0.0696948137214016,19959259136.0
2026-07-27,Argentina,GGAL,Grupo Financiero Galicia,0.2432399668810635,8472672256.0
2026-07-27,Argentina,TEO,Telecom Argentina,0.069232585813315,6021711360.0
2026-07-27,Argentina,BMA,Banco Macro,0.4,5894539264.0
2026-07-27,Argentina,PAM,Pampa Energia,0.1381210151689232,4606398464.0
2026-07-27,Argentina,LOMA,Loma Negra,0.0880355591647267,1356014848.0
2026-07-27,Australia,BHP,BHP,0.0517483838457583,213211168768.0
2026-07-27,Australia,WDS,Woodside,0.0617309803269331,41443983360.0
2026-07-27,Brazil,PBR,Petrobras,0.1522789516236714,115998597120.0
2026-07-27,Brazil,ITUB,Itau,0.1115301291926721,92253069312.0
2026-07-27,Brazil,VALE,Vale,0.1119433698215639,62900170752.0
2026-07-27,Brazil,ABEV,Ambev,0.0960296339411926,47440080896.0
2026-07-27,Brazil,BBD,Bradesco,0.1530150114905711,38477393920.0
2026-07-27,Brazil,VIV,Telefonica Brasil,0.2734437379377953,22545002496.0
2026-07-27,Brazil,BSBR,Santander Brasil,0.1740242427760022,20366073856.0
2026-07-27,Brazil,SUZ,Suzano,0.0970492704046653,10147481600.0
2026-07-27,Brazil,GGB,Gerdau,0.2605900330198171,9482162176.0
2026-07-27,Canada,RY,Royal Bank of Canada,0.0909826633620425,291148136448.0
2026-07-27,Canada,TD,Toronto-Dominion,0.0992406796474009,197667897344.0
2026-07-27,Canada,SHOP,Shopify,0.0448778794449912,164646420480.0
2026-07-27,Canada,BMO,Bank of Montreal,0.1046530539126752,125031366656.0
2026-07-27,Canada,ENB,Enbridge,0.0881914041191217,120867594240.0
2026-07-27,Canada,CM,CIBC,0.0940193146003293,107938684928.0
2026-07-27,Canada,BNS,Scotiabank,0.1176863826425124,106103848960.0
2026-07-27,Canada,CNQ,Canadian Natural Resources,0.089872429686887,93418954752.0
2026-07-27,Canada,CP,Canadian Pacific Kansas City,0.0841971482876508,81139105792.0
2026-07-27,Canada,CNI,Canadian National Railway,0.0817203866182728,77959512064.0
2026-07-27,Chile,BCH,Banco de Chile,0.1079956630144142,20910536704.0
2026-07-27,Chile,SQM,SQM,0.0789549942363899,19649026048.0
2026-07-27,Chile,LTM,LATAM Airlines,0.2060998058643303,15313435648.0
2026-07-27,Chile,ENIC,Enel Chile,0.4,6045157376.0
2026-07-27,Chile,CCU,CCU,0.1098659207216662,2203158016.0
2026-07-27,China,BABA,Alibaba Group,0.3280451002741359,275640287232.0
2026-07-27,China,PDD,PDD Holdings,0.3486069930445846,120775188480.0
2026-07-27,China,NTES,NetEase,0.2489176165334704,79243763712.0
2026-07-27,China,JD,JD.com,0.3967979457431946,41797976064.0
2026-07-27,China,BIDU,Baidu,0.2507979406154504,35825205248.0
2026-07-27,China,TCOM,Trip.com,0.2749589454652931,28191903744.0
2026-07-27,China,ZTO,ZTO Express,0.2678561680891412,18145929216.0
2026-07-27,China,BEKE,KE Holdings,0.2328198454436844,17378154496.0
2026-07-27,China,YUMC,Yum China,0.0912612851525717,15343670272.0
2026-07-27,China,TME,Tencent Music,0.2843035139607962,15275764736.0
2026-07-27,Colombia,EC,Ecopetrol,0.0865877480807072,32482189312.0
2026-07-27,Colombia,CIB,Bancolombia,0.119668677285425,20862732288.0
2026-07-27,France,TTE,TotalEnergies,0.0923244187808264,186859487232.0
2026-07-27,France,SNY,Sanofi,0.1169605383644635,105325838336.0
2026-07-27,Germany,SAP,SAP,0.0868815124025469,201609216000.0
2026-07-27,Germany,DB,Deutsche Bank,0.1648144904323688,67917307904.0
2026-07-27,India,HDB,HDFC Bank,0.0532786327701785,119234863104.0
2026-07-27,India,IBN,ICICI Bank,0.0763818659209357,107204624384.0
2026-07-27,India,INFY,Infosys,0.0816706538922845,47386443776.0
2026-07-27,India,WIT,Wipro,0.0918711987019628,18894166016.0
2026-07-27,India,RDY,Dr Reddy's,0.4,9804410880.0
2026-07-27,India,MMYT,MakeMyTrip,0.0764223177798669,4965348864.0
2026-07-27,India,SIFY,Sify,0.0265736117799453,1051750656.0
2026-07-27,Israel,TEVA,Teva,0.1629997583091013,36190392320.0
2026-07-27,Israel,CHKP,Check Point,0.0816736077545295,13553858560.0
2026-07-27,Israel,ICL,ICL,0.0925088518575228,6647199744.0
2026-07-27,Israel,NICE,NICE,0.1188591084401845,5567319040.0
2026-07-27,Israel,ZIM,ZIM,0.1684255660953856,2959962880.0
2026-07-27,Israel,WIX,Wix,0.1953577069854498,2357801472.0
2026-07-27,Italy,E,Eni,0.0807147470872707,73464201216.0
2026-07-27,Italy,RACE,Ferrari,0.043887886609545,66818904064.0
2026-07-27,Japan,MUFG,Mitsubishi UFJ,0.0716108839842133,260495769600.0
2026-07-27,Japan,TM,Toyota,0.1477586062579949,215684759552.0
2026-07-27,Japan,SMFG,Sumitomo Mitsui,0.0925553289981885,167346831360.0
2026-07-27,Japan,SONY,Sony,0.0623784044024754,130897182720.0
2026-07-27,Japan,MFG,Mizuho,0.1104502680781084,128765779968.0
2026-07-27,Japan,TAK,Takeda,0.4,55694692352.0
2026-07-27,Japan,IX,ORIX,0.0506848872075346,43929600000.0
2026-07-27,Japan,HMC,Honda,0.0871088952536701,37796954112.0
2026-07-27,Japan,NMR,Nomura,0.0710198196856227,28615880704.0
2026-07-27,Luxembourg,SPOT,Spotify,0.0624311993236662,101724356608.0
2026-07-27,Luxembourg,GLOB,Globant,0.1248774056140741,1409380736.0
2026-07-27,Mexico,AMX,America Movil,0.073922952432509,77146906624.0
2026-07-27,Mexico,FMX,FEMSA,0.0443784528146867,45021052928.0
2026-07-27,Mexico,KOF,Coca-Cola FEMSA,0.1156466236022081,22896971776.0
2026-07-27,Mexico,CX,Cemex,0.0824363951652736,17604020224.0
2026-07-27,Mexico,PAC,Pacific Airport Group,0.0535143968253547,12868458496.0
2026-07-27,Mexico,ASR,ASUR,0.1280464050798787,8065712640.0
2026-07-27,Mexico,OMAB,OMA,0.1371148797482951,5058819584.0
2026-07-27,Netherlands,ASML,ASML,0.0790336051333472,635785379840.0
2026-07-27,Netherlands,ING,ING,0.1156514753957954,95695806464.0
2026-07-27,Netherlands,NXPI,NXP,0.0999690492212338,67578933248.0
2026-07-27,Netherlands,PHG,Philips,0.1059951017469239,24319006720.0
2026-07-27,Netherlands,AER,AerCap,0.0735105129622745,23873523712.0
2026-07-27,Netherlands,STLA,Stellantis,0.4,16515793920.0
2026-07-27,Netherlands,CNH,CNH Industrial,0.20027410897007,13738652672.0
2026-07-27,Netherlands,QGEN,Qiagen,0.066013518639497,8472750592.0
2026-07-27,Peru,BAP,Credicorp,0.1136334762580301,31063498752.0
2026-07-27,Peru,BVN,Buenaventura,0.0932834099297555,8056463360.0
2026-07-27,Singapore,SE,Sea Limited,0.1027038878152714,63937261568.0
2026-07-27,Singapore,GRAB,Grab,0.135671454022507,13701498880.0
2026-07-27,South Africa,GFI,Gold Fields,0.1454556192124146,29435314176.0
2026-07-27,South Africa,SSL,Sasol,0.0824038509717449,7339881472.0
2026-07-27,South Africa,SBSW,Sibanye Stillwater,0.4,6184816128.0
2026-07-27,South Korea,KB,KB Financial,0.4,41507766272.0
2026-07-27,South Korea,SHG,Shinhan,0.1173602471932445,33666801664.0
2026-07-27,South Korea,PKX,POSCO,0.1295469568515644,16061852672.0
2026-07-27,South Korea,SKM,SK Telecom,0.0717999061411657,13528218624.0
2026-07-27,South Korea,KT,KT,0.1384734390930565,8920417280.0
2026-07-27,South Korea,LPL,LG Display,0.0359442564245443,3140000000.0
2026-07-27,Spain,SAN,Santander,0.0684206170094988,199974240256.0
2026-07-27,Spain,BBVA,BBVA,0.0979814975448233,147058278400.0
2026-07-27,Spain,GRFS,Grifols,0.2282261203559069,5274490368.0
2026-07-27,Switzerland,NVS,Novartis,0.0834777425574665,296720596992.0
2026-07-27,Switzerland,UBS,UBS,0.1213962252110817,172215877632.0
2026-07-27,Taiwan,TSM,Taiwan Semiconductor,0.0983883314721233,2069869887488.0
2026-07-27,Taiwan,ASX,ASE Technology,0.184737476443059,80188719104.0
2026-07-27,Taiwan,UMC,United Microelectronics,0.0756321940922515,47877189632.0
2026-07-27,Taiwan,HIMX,Himax,0.2049589211186121,2219569920.0
2026-07-27,United Kingdom,HSBC,HSBC,0.1091876324205555,356579868672.0
2026-07-27,United Kingdom,ARM,Arm Holdings,0.0449732419815011,284461400064.0
2026-07-27,United Kingdom,AZN,AstraZeneca,0.0767711275316597,263090765824.0
2026-07-27,United Kingdom,SHEL,Shell,0.0825342923675193,238974664704.0
2026-07-27,United Kingdom,RIO,Rio Tinto,0.0898867075273482,149533900800.0
2026-07-27,United Kingdom,UL,Unilever,0.0720638613852012,132141842432.0
2026-07-27,United Kingdom,BTI,British American Tobacco,0.1030451781048137,131222913024.0
2026-07-27,United Kingdom,BP,BP,0.0933425967938664,108953755648.0
2026-07-27,United Kingdom,GSK,GSK,0.0971319393451347,104105426944.0
2026-07-27,United Kingdom,BCS,Barclays,0.1360412416259134,96295116800.0
