date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-24,Argentina,0.1496316161484185,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,Australia,0.0531896394733283,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-24,Brazil,0.1388101963468126,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,Canada,0.0895244436110525,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,Chile,0.1511718722451615,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,China,0.3125657095001505,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,Colombia,0.0993553609128274,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-24,France,0.0999341296126172,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-24,Germany,0.1111966124384826,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-24,India,0.0822763888369076,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,Israel,0.1380761658770905,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,Italy,0.0636153971422141,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-24,Japan,0.1120766930011701,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,Luxembourg,0.0643272000889682,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-24,Mexico,0.0752378228210989,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,Netherlands,0.0901241898705996,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,Peru,0.1102891035080824,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-24,Singapore,0.1108749888371612,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-24,South Africa,0.174729806454836,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-24,South Korea,0.213279400455346,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,Spain,0.0849707532558848,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-24,Switzerland,0.0980357684809122,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-24,Taiwan,0.100462941852472,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-24,United Kingdom,0.0867751842731358,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
