date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-10,Argentina,0.1745355386073435,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,Australia,0.055572098146713225,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-10,Brazil,0.14099866072046305,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,Canada,0.08953584024273785,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,Chile,0.1447269053327158,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,China,0.31119637089282626,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,Colombia,0.08932234853042707,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-10,France,0.10528279811987776,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-10,Germany,0.11590729355148122,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-10,India,0.09560442867694553,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,Israel,0.13081239126855923,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,Italy,0.06715504954124786,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-10,Japan,0.12942569805763007,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,Luxembourg,0.06438548542338071,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-10,Mexico,0.08626811386468539,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,Netherlands,0.08468085501260451,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,Peru,0.10550107023226231,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-10,Singapore,0.10194252346559592,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-10,South Africa,0.17566922866190915,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-10,South Korea,0.2183820855278732,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,Spain,0.10849871488016431,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-10,Switzerland,0.08629648127291828,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-10,Taiwan,0.09344046138343995,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-10,United Kingdom,0.08491924331903652,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
