date,country,ticker,company,icc,mktcap
2026-07-31,Argentina,YPF,YPF,0.071422192134945,20602347520.0
2026-07-31,Brazil,PBR,Petrobras,0.143491321071144,125020700672.0
2026-07-31,Canada,RY,Royal Bank of Canada,0.0907274250281312,291148136448.0
2026-07-31,Chile,BCH,Banco de Chile,0.1080972553917355,20885280768.0
2026-07-31,China,BABA,Alibaba Group,0.3204199000581283,293017616384.0
2026-07-31,Colombia,EC,Ecopetrol,0.0826249841879994,34476351488.0
2026-07-31,France,TTE,TotalEnergies,0.0891697976615657,195074555904.0
2026-07-31,Germany,SAP,SAP,0.0817032891575634,211934986240.0
2026-07-31,India,HDB,HDFC Bank,0.0519985532142935,122880720896.0
2026-07-31,Israel,TEVA,Teva,0.1538969206856409,40766586880.0
2026-07-31,Italy,E,Eni,0.0798864275893099,80492920832.0
2026-07-31,Japan,MUFG,Mitsubishi UFJ,0.0731695379410518,253165797376.0
2026-07-31,Luxembourg,SPOT,Spotify,0.0619966278214964,102797697024.0
2026-07-31,Mexico,AMX,America Movil,0.0746826991488179,76075982848.0
2026-07-31,Netherlands,ASML,ASML,0.0798880724017891,625698930688.0
2026-07-31,South Korea,KB,KB Financial,0.4,41367322624.0
2026-07-31,Spain,SAN,Santander,0.0680140799214111,201546596352.0
2026-07-31,Switzerland,NVS,Novartis,0.0853777269816026,296796618752.0
2026-07-31,Taiwan,TSM,Taiwan Semiconductor,0.1002699452639791,2096632168448.0
2026-07-31,United Kingdom,HSBC,HSBC,0.1074267407750463,364982501376.0
