date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-27,Argentina,0.15077071733941808,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,Australia,0.05337300663072144,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-27,Brazil,0.13965923009098463,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,Canada,0.08893128735873332,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,Chile,0.1501193050008758,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,China,0.309167299322392,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,Colombia,0.09952541016991923,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-27,France,0.1012051520738084,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-27,Germany,0.10651964666874009,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-27,India,0.0793288402110187,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,Israel,0.13737059096009802,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,Italy,0.06317357238681096,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-27,Japan,0.11057424168469182,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,Luxembourg,0.06328456198120692,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-27,Mexico,0.07534711980694794,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,Netherlands,0.09291560577741145,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,Peru,0.10944253243047913,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-27,Singapore,0.10852192340546224,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-27,South Africa,0.1713289288356969,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-27,South Korea,0.21360525049971318,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,Spain,0.08315227052398608,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-27,Switzerland,0.09740322100079316,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-27,Taiwan,0.10114780400523514,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-27,United Kingdom,0.08658726363076315,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
