date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-13,Argentina,0.1588912316252306,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,Brazil,0.14100331532668323,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,Canada,0.08917017274304416,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,Chile,0.14539241427589533,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,China,0.31124095435862775,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,Colombia,0.08917328475224759,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-13,France,0.10274616237880582,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-13,Germany,0.11520384783726043,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-13,India,0.09481902638996742,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,Israel,0.1310546994036333,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,Japan,0.1132981422073547,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,Luxembourg,0.06416215594255395,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-13,Mexico,0.08585416560700546,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,Netherlands,0.08747084087128357,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,Peru,0.10734461243109811,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-13,Singapore,0.09932337786832672,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-13,South Africa,0.17605783940185185,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-13,South Korea,0.22081361929009335,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,Spain,0.10535181664765238,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-13,Switzerland,0.08654036118524054,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-13,Taiwan,0.09519459964632869,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-13,United Kingdom,0.08582938863730423,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
