date,country,ticker,company,icc,mktcap
2026-07-10,Argentina,YPF,YPF,0.0823549109150171,18657396736.0
2026-07-10,Argentina,GGAL,Grupo Financiero Galicia,0.2972003245260222,9104733184.0
2026-07-10,Argentina,BMA,Banco Macro,0.4,6073568768.0
2026-07-10,Argentina,TEO,Telecom Argentina,0.0707536028439917,5836494336.0
2026-07-10,Argentina,PAM,Pampa Energia,0.1644547376135273,4460752384.0
2026-07-10,Argentina,LOMA,Loma Negra,0.0884989484987256,1344345216.0
2026-07-10,Australia,BHP,BHP,0.0535730454539147,207495380992.0
2026-07-10,Australia,WDS,Woodside,0.0663841101197449,38364200960.0
2026-07-10,Brazil,PBR,Petrobras,0.1570033409785854,111616425984.0
2026-07-10,Brazil,ITUB,Itau,0.1120954144924931,95008538624.0
2026-07-10,Brazil,VALE,Vale,0.1153360194465283,61562105856.0
2026-07-10,Brazil,ABEV,Ambev,0.0978250172708604,47633190912.0
2026-07-10,Brazil,BBD,Bradesco,0.1528307532863621,38583099392.0
2026-07-10,Brazil,VIV,Telefonica Brasil,0.2746796495563762,22273374208.0
2026-07-10,Brazil,BSBR,Santander Brasil,0.1729233116462397,20178886656.0
2026-07-10,Brazil,SUZ,Suzano,0.1042846581654491,9962307584.0
2026-07-10,Brazil,GGB,Gerdau,0.2410088567862621,8834313216.0
2026-07-10,Canada,RY,Royal Bank of Canada,0.0899486979579679,293343821824.0
2026-07-10,Canada,TD,Toronto-Dominion,0.0995318904012233,199121698816.0
2026-07-10,Canada,SHOP,Shopify,0.0460236975705469,159014600704.0
2026-07-10,Canada,BMO,Bank of Montreal,0.1044747259970039,125346570240.0
2026-07-10,Canada,ENB,Enbridge,0.0881864230242851,119360847872.0
2026-07-10,Canada,CM,CIBC,0.0936905013306382,107509669888.0
2026-07-10,Canada,BNS,Scotiabank,0.1157431391187401,107391991808.0
2026-07-10,Canada,CNQ,Canadian Natural Resources,0.0956709261421308,87203536896.0
2026-07-10,Canada,CP,Canadian Pacific Kansas City,0.0842405718412017,80002801664.0
2026-07-10,Canada,CNI,Canadian National Railway,0.0858726332734897,75461042176.0
2026-07-10,Chile,SQM,SQM,0.0631483491282057,20905832448.0
2026-07-10,Chile,BCH,Banco de Chile,0.113624358467313,20607483904.0
2026-07-10,Chile,LTM,LATAM Airlines,0.1948763145923792,16525394944.0
2026-07-10,Chile,ENIC,Enel Chile,0.4,6183490048.0
2026-07-10,Chile,CCU,CCU,0.1151389769124137,2055046656.0
2026-07-10,China,BABA,Alibaba Group,0.3313976470061789,269262307328.0
2026-07-10,China,PDD,PDD Holdings,0.3554503819381828,121173737472.0
2026-07-10,China,NTES,NetEase,0.2448805296257344,81971232768.0
2026-07-10,China,BIDU,Baidu,0.2524165570232634,39989895168.0
2026-07-10,China,JD,JD.com,0.4,38084100096.0
2026-07-10,China,TCOM,Trip.com,0.2778747634558859,26951383040.0
2026-07-10,China,ZTO,ZTO Express,0.2680254150110134,18123112448.0
