date,country,ticker,company,icc,mktcap
2026-07-01,Argentina,YPF,YPF,0.0950469780386621,17630023680.0
2026-07-01,Australia,BHP,BHP,0.08057758507384,208867180544.0
2026-07-01,Brazil,PBR,Petrobras,0.1672795191434958,103045414912.0
2026-07-01,Canada,RY,Royal Bank of Canada,0.0906296487290961,289480572928.0
2026-07-01,Chile,SQM,SQM,0.0623216698205485,21200039936.0
2026-07-01,China,BABA,Alibaba Group,0.353814233436739,235201888256.0
2026-07-01,Colombia,EC,Ecopetrol,0.0951724908770524,29706811392.0
2026-07-01,France,TTE,TotalEnergies,0.1054163698507045,166290538496.0
2026-07-01,Germany,SAP,SAP,0.0910469946363995,187627077632.0
2026-07-01,India,HDB,HDFC Bank,0.0828117260390502,131167051776.0
2026-07-01,Israel,TEVA,Teva,0.1477361788310439,38938435584.0
2026-07-01,Italy,E,Eni,0.0976151541170006,66557845504.0
2026-07-01,Japan,MUFG,Mitsubishi UFJ,0.0739851142988131,228582211584.0
2026-07-01,Luxembourg,SPOT,Spotify,0.0647854980510361,97151369216.0
2026-07-01,Mexico,AMX,America Movil,0.0939772163258007,76906831872.0
2026-07-01,Netherlands,ASML,ASML,0.067795334134678,710340182016.0
2026-07-01,Peru,BAP,Credicorp,0.1106118610680236,30746499072.0
2026-07-01,Singapore,SE,Sea Limited,0.1034959181003575,62675546112.0
2026-07-01,South Africa,GFI,Gold Fields,0.127768011279877,30168737792.0
2026-07-01,South Korea,KB,KB Financial,0.4,36383870976.0
2026-07-01,Spain,SAN,Santander,0.1125163479811158,197986811904.0
2026-07-01,Switzerland,NVS,Novartis,0.0873262923459382,294113280000.0
2026-07-01,Taiwan,TSM,Taiwan Semiconductor,0.0885987611599709,2303987286016.0
2026-07-01,United Kingdom,ARM,Arm Holdings,0.0383045191673822,360444559360.0
