date,country,ticker,company,icc,mktcap
2026-07-07,Argentina,YPF,YPF,0.0828606712575473,18480941056.0
2026-07-07,Brazil,PBR,Petrobras,0.1619183513775718,107363139584.0
2026-07-07,Canada,RY,Royal Bank of Canada,0.0903985366182941,290536718336.0
2026-07-07,Chile,SQM,SQM,0.063012020254409,20965816320.0
2026-07-07,China,BABA,Alibaba Group,0.3465160866640061,235348377600.0
2026-07-07,Colombia,EC,Ecopetrol,0.0890726028953311,30200211456.0
2026-07-07,France,TTE,TotalEnergies,0.0997178774025588,173453508608.0
2026-07-07,Germany,SAP,SAP,0.0896665693064444,191894831104.0
2026-07-07,India,HDB,HDFC Bank,0.0794313528488269,139278368768.0
2026-07-07,Israel,TEVA,Teva,0.1451276938739131,40347398144.0
2026-07-07,Italy,E,Eni,0.0938547695185247,69219819520.0
2026-07-07,Japan,MUFG,Mitsubishi UFJ,0.0721658768231928,240084631552.0
2026-07-07,Luxembourg,SPOT,Spotify,0.0629113010263311,101566029824.0
2026-07-07,Mexico,AMX,America Movil,0.0926389364661123,78528446464.0
2026-07-07,Netherlands,ASML,ASML,0.0670230472544856,673432600576.0
2026-07-07,Peru,BAP,Credicorp,0.1107181583760085,30704392192.0
2026-07-07,Singapore,SE,Sea Limited,0.1027927935949773,63839264768.0
2026-07-07,South Africa,GFI,Gold Fields,0.1281716355770997,30043518976.0
2026-07-07,South Korea,KB,KB Financial,0.4,40959340544.0
2026-07-07,Spain,SAN,Santander,0.1105987839780545,203315478528.0
2026-07-07,Switzerland,NVS,Novartis,0.086128507562185,299627675648.0
2026-07-07,Taiwan,TSM,Taiwan Semiconductor,0.0910927003531859,2243513024512.0
2026-07-07,United Kingdom,HSBC,HSBC,0.1166063339649171,334047150080.0
