date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-02,Argentina,0.1842755958572401,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,Brazil,0.131934638715914,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,Canada,0.0906817570965679,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,Chile,0.1309681616545057,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,China,0.3216396846579912,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,Colombia,0.0993636143411807,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-02,France,0.1081364044458523,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-02,Germany,0.112272665381586,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-02,India,0.0940911216663736,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,Israel,0.1280420801845739,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,Italy,0.0672272890523821,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-02,Japan,0.10260909845107,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,Luxembourg,0.0644404078654048,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-02,Mexico,0.0815632607657924,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,Netherlands,0.0845119766280713,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,Peru,0.0901115392057505,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-02,Singapore,0.1029212654355941,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-02,South Africa,0.162887861090225,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-02,South Korea,0.2165909068594586,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,Spain,0.1079729868204411,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-02,Switzerland,0.098175426161943,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-02,Taiwan,0.0925268498223658,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-02,United Kingdom,0.0778410495471417,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
