date,country,ticker,company,icc,mktcap
2026-07-30,Argentina,YPF,YPF,0.0717863747451593,20449417216.0
2026-07-30,Argentina,GGAL,Grupo Financiero Galicia,0.249383937010407,8745492480.0
2026-07-30,Argentina,BMA,Banco Macro,0.4,6024975360.0
2026-07-30,Argentina,PAM,Pampa Energia,0.1316989276220264,4766555648.0
2026-07-30,Argentina,LOMA,Loma Negra,0.0869910642196725,1382855168.0
2026-07-30,Brazil,PBR,Petrobras,0.1451567562716592,123216289792.0
2026-07-30,Brazil,ITUB,Itau,0.1109409415118066,93024600064.0
2026-07-30,Brazil,VALE,Vale,0.1105682319444251,63793881088.0
2026-07-30,Brazil,ABEV,Ambev,0.0947400073505878,48212717568.0
2026-07-30,Brazil,BBD,Bradesco,0.1543678761890502,37948854272.0
2026-07-30,Brazil,BSBR,Santander Brasil,0.2257478879900011,18906007552.0
2026-07-30,Brazil,SUZ,Suzano,0.0954339636537112,10419067904.0
2026-07-30,Canada,RY,Royal Bank of Canada,0.0905434966995349,291995844608.0
2026-07-30,Canada,TD,Toronto-Dominion,0.0991781769014321,197849628672.0
2026-07-30,Canada,SHOP,Shopify,0.0460568038967467,158832934912.0
2026-07-30,Canada,BMO,Bank of Montreal,0.1046093976372198,125108420608.0
2026-07-30,Canada,CM,CIBC,0.0940082604191217,107956936704.0
2026-07-30,Canada,BNS,Scotiabank,0.1168111630943163,107085168640.0
2026-07-30,Canada,CNQ,Canadian Natural Resources,0.086570174274949,98612363264.0
2026-07-30,Canada,CP,Canadian Pacific Kansas City,0.0860941881075206,78262845440.0
2026-07-30,Canada,CNI,Canadian National Railway,0.0823940890370599,76900933632.0
2026-07-30,Canada,TRI,Thomson Reuters,0.0791370979828992,43143135232.0
2026-07-30,Chile,BCH,Banco de Chile,0.1063001231781449,21339858944.0
2026-07-30,Chile,SQM,SQM,0.0792461565738967,19546195968.0
2026-07-30,Chile,ENIC,Enel Chile,0.4,6294157312.0
2026-07-30,China,BABA,Alibaba Group,0.3272004708351129,278804168704.0
2026-07-30,China,PDD,PDD Holdings,0.3442933938930891,124461793280.0
2026-07-30,China,NTES,NetEase,0.2410157865143637,84445798400.0
2026-07-30,China,BIDU,Baidu,0.2484049938115299,36455768064.0
2026-07-30,China,TCOM,Trip.com,0.2735847825602183,29268699136.0
2026-07-30,China,BEKE,KE Holdings,0.2286844187758384,18772633600.0
2026-07-30,China,ZTO,ZTO Express,0.2678561680891412,18145929216.0
2026-07-30,China,YUMC,Yum China,0.089712159377964,15928068096.0
2026-07-30,China,TME,Tencent Music,0.2820676417168165,15521355776.0
2026-07-30,China,FUTU,Futu,0.4,14498914304.0
2026-07-30,Colombia,EC,Ecopetrol,0.0815908438922473,35031425024.0
2026-07-30,Colombia,CIB,Bancolombia,0.1139978593588857,22276833280.0
2026-07-30,Germany,SAP,SAP,0.0825594129296257,208772481024.0
