date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-17,Argentina,0.1672214394418748,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-17,Brazil,0.1415592172634439,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-17,Canada,0.0881481084775717,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-17,Chile,0.1559604781009247,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-17,China,0.3063020055439379,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-17,Colombia,0.088252568368297,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-17,France,0.1022294155709875,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-17,Germany,0.1156365202102163,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-17,India,0.0944500764815442,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-17,Israel,0.1365301028004998,7,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-17,Italy,0.0660002015995088,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-17,Japan,0.1152351904265999,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-17,Luxembourg,0.064273862552531,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-17,Mexico,0.0742651973198135,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-17,Netherlands,0.0855428281377642,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-17,Peru,0.1566233528604318,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-17,Singapore,0.1082300161006028,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-17,South Africa,0.1921189583264753,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-17,South Korea,0.2208472876610935,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-17,Spain,0.1067421122708459,5,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-17,Switzerland,0.0854141846792799,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-17,Taiwan,0.094556504326582,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-17,United Kingdom,0.0886133730090809,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
