date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-20,Argentina,0.15338604738451678,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,Australia,0.055105658065152684,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-20,Brazil,0.1403477200710543,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,Canada,0.0893007730720321,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,Chile,0.14749435108440714,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,China,0.3020964365148733,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,Colombia,0.08852024884638629,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-20,France,0.10226755534133183,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-20,Germany,0.1119557039126434,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-20,India,0.08399706972490543,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,Israel,0.13285859533247713,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,Italy,0.06436318871792805,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-20,Japan,0.11495101380901042,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,Luxembourg,0.06304685410073665,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-20,Mexico,0.08290758299077847,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,Netherlands,0.08881274998333055,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,Peru,0.10797074977759216,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-20,Singapore,0.10729264718218372,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-20,South Africa,0.17941300961872825,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-20,South Korea,0.21928986059411265,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,Spain,0.09847496035703611,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-20,Switzerland,0.08706559096172786,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-20,Taiwan,0.09791337811559975,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-20,United Kingdom,0.08702014498139457,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
