date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-15,Argentina,0.1591932019915821,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,Australia,0.0534551392648026,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-15,Brazil,0.1402370560335867,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,Canada,0.0880584261415586,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,Chile,0.1447415150605843,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,China,0.3054463428820864,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,Colombia,0.088579176055392,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-15,France,0.1035186944351636,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-15,Germany,0.1164753935811909,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-15,India,0.0955246296845197,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,Israel,0.1315445997766542,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,Italy,0.0665291191520995,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-15,Japan,0.1116104874524542,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,Luxembourg,0.0636607954828611,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-15,Mexico,0.0856777616932828,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,Netherlands,0.086440810582661,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,Peru,0.1055134657244976,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-15,Singapore,0.1042367931056162,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-15,South Africa,0.1780751132847682,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-15,South Korea,0.2203348934219062,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,Spain,0.1047052089410604,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-15,Switzerland,0.0852462020879812,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-15,Taiwan,0.0949354300978997,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-15,United Kingdom,0.0864744961574008,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
