date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-09,Argentina,0.17501082361020903,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,Australia,0.05655769617368581,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-09,Brazil,0.14399632893697695,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,Canada,0.08993163777242288,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,Chile,0.1446681213042962,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,China,0.3119647781728971,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,Colombia,0.0904468982050259,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-09,France,0.10505092172444186,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-09,Germany,0.1157641287472051,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-09,India,0.09580206645703657,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,Israel,0.12981015311268362,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,Italy,0.06946704890658226,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-09,Japan,0.13039665056703667,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,Luxembourg,0.06445447150388083,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-09,Mexico,0.08647798201787524,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,Netherlands,0.0838601422108642,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,Peru,0.10707806681457034,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-09,Singapore,0.10076985363187724,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-09,South Africa,0.1753962684884889,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-09,South Korea,0.21675448194883962,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,Spain,0.10916743813836137,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-09,Switzerland,0.08624307800440852,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-09,Taiwan,0.09302477630170594,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-09,United Kingdom,0.08381153934769707,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
