date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-07,Argentina,0.17645693185011938,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,Brazil,0.14174251483077166,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,Canada,0.08788575939362989,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,Chile,0.14472410640546393,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,China,0.3171881823536397,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,Colombia,0.09579901570094801,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-07,France,0.10672963900202281,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-07,Germany,0.10666993091765381,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-07,India,0.09465133574239988,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,Israel,0.12796464025641008,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,Italy,0.068389960615614,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-07,Japan,0.1158189974295492,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,Luxembourg,0.06375735958030383,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-07,Mexico,0.08292858194531356,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,Netherlands,0.0828469684344457,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,Peru,0.10838249135165624,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-07,Singapore,0.10275222461432043,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-07,South Africa,0.16569013356539786,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-07,South Korea,0.21695351000790286,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,Spain,0.10009422922915519,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-07,Switzerland,0.09892338656465095,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-07,Taiwan,0.09371694058773197,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-07,United Kingdom,0.0845837664452966,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
