date,country,ticker,company,icc,mktcap
2026-07-20,Argentina,YPF,YPF,0.0701305501108927,19778879488.0
2026-07-20,Argentina,GGAL,Grupo Financiero Galicia,0.2433682546901167,8464199680.0
2026-07-20,Argentina,BMA,Banco Macro,0.4,5790318592.0
2026-07-20,Argentina,TEO,Telecom Argentina,0.0721608959002489,5672814080.0
2026-07-20,Argentina,PAM,Pampa Energia,0.1541185795961482,4517183488.0
2026-07-20,Argentina,LOMA,Loma Negra,0.0891100119482891,1329174656.0
2026-07-20,Australia,BHP,BHP,0.0536909498208965,204472369152.0
2026-07-20,Australia,WDS,Woodside,0.0621337695677072,41158815744.0
2026-07-20,Brazil,PBR,Petrobras,0.1510155690686997,117223030784.0
2026-07-20,Brazil,ITUB,Itau,0.1119555617760069,91701968896.0
2026-07-20,Brazil,VALE,Vale,0.116619895841039,60006256640.0
2026-07-20,Brazil,ABEV,Ambev,0.0957715687289783,47594606592.0
2026-07-20,Brazil,BBD,Bradesco,0.1543678761890502,37948854272.0
2026-07-20,Brazil,VIV,Telefonica Brasil,0.2733577741893728,22417176576.0
2026-07-20,Brazil,BSBR,Santander Brasil,0.1743527762742119,20104009728.0
2026-07-20,Brazil,SUZ,Suzano,0.0968997902508025,10172171264.0
2026-07-20,Brazil,GGB,Gerdau,0.2647604036733356,9187685376.0
2026-07-20,Canada,RY,Royal Bank of Canada,0.0907222793116721,292343250944.0
2026-07-20,Canada,TD,Toronto-Dominion,0.0987600382331609,199072137216.0
2026-07-20,Canada,SHOP,Shopify,0.046099649677031,161532051456.0
2026-07-20,Canada,BMO,Bank of Montreal,0.1048560124147338,124674162688.0
2026-07-20,Canada,ENB,Enbridge,0.0878294696222399,121697394688.0
2026-07-20,Canada,CM,CIBC,0.0942688176326863,107527921664.0
2026-07-20,Canada,BNS,Scotiabank,0.1175211123958795,106742177792.0
2026-07-20,Canada,CNQ,Canadian Natural Resources,0.0909525762421513,91666956288.0
2026-07-20,Canada,CP,Canadian Pacific Kansas City,0.0840423946536833,81369923584.0
2026-07-20,Canada,CNI,Canadian National Railway,0.0847385654472213,76850151424.0
2026-07-20,Chile,BCH,Banco de Chile,0.1106858547226207,20258975744.0
2026-07-20,Chile,SQM,SQM,0.0668838829773587,19334825984.0
2026-07-20,Chile,LTM,LATAM Airlines,0.2041327090030912,15146571776.0
2026-07-20,Chile,ENIC,Enel Chile,0.4,6003657728.0
2026-07-20,Chile,CCU,CCU,0.1141056174423399,2082817408.0
2026-07-20,China,BABA,Alibaba Group,0.3163704969986994,288439599104.0
2026-07-20,China,PDD,PDD Holdings,0.3464891401676767,122483269632.0
2026-07-20,China,NTES,NetEase,0.2392176399490376,85921570816.0
2026-07-20,China,JD,JD.com,0.3991753759045343,41325297664.0
2026-07-20,China,BIDU,Baidu,0.2489984657809164,37363146752.0
2026-07-20,China,TCOM,Trip.com,0.2737641774976077,27826671616.0
2026-07-20,China,BEKE,KE Holdings,0.2305346970627294,18774237184.0
2026-07-20,China,ZTO,ZTO Express,0.2662360413590997,18366478336.0
2026-07-20,China,YUMC,Yum China,0.0929028316550516,15103060992.0
2026-07-20,China,TME,Tencent Music,0.2867885796874426,15013800960.0
2026-07-20,Colombia,EC,Ecopetrol,0.0834644045090536,32955031552.0
2026-07-20,Colombia,CIB,Bancolombia,0.0972091022953655,19175776256.0
2026-07-20,France,TTE,TotalEnergies,0.0936276923281024,179517505536.0
2026-07-20,France,SNY,Sanofi,0.1170000474396147,105277956096.0
2026-07-20,Germany,SAP,SAP,0.0923741245645609,186683949056.0
2026-07-20,Germany,DB,Deutsche Bank,0.1670362576361085,66367643648.0
2026-07-20,India,HDB,HDFC Bank,0.052585377516361,121156173824.0
2026-07-20,India,IBN,ICICI Bank,0.0825182269453609,106738368512.0
2026-07-20,India,INFY,Infosys,0.0910617513521455,45793378304.0
2026-07-20,India,WIT,Wipro,0.10819989794465,18300631040.0
2026-07-20,India,RDY,Dr Reddy's,0.4,10433858560.0
2026-07-20,India,MMYT,MakeMyTrip,0.0756259488994803,5048832000.0
2026-07-20,India,SIFY,Sify,0.0272227548824996,1016982016.0
2026-07-20,Israel,TEVA,Teva,0.1558923139566966,36097236992.0
2026-07-20,Israel,CHKP,Check Point,0.0808868681193658,14119694336.0
2026-07-20,Israel,ICL,ICL,0.0945672096883536,6453591552.0
2026-07-20,Israel,NICE,NICE,0.1143348621524068,5922612224.0
2026-07-20,Israel,ZIM,ZIM,0.1696592458837765,2929832960.0
2026-07-20,Israel,WIX,Wix,0.2006469028627709,2233090048.0
2026-07-20,Italy,E,Eni,0.0822211789654111,71968866304.0
2026-07-20,Italy,RACE,Ferrari,0.0446953094187182,65346105344.0
