date,country,ticker,company,icc,mktcap
2026-07-24,Argentina,YPF,YPF,0.0692279436948028,20155322368.0
2026-07-24,Australia,BHP,BHP,0.0518628068900149,212677689344.0
2026-07-24,Brazil,PBR,Petrobras,0.147300787939023,120960761856.0
2026-07-24,Canada,RY,Royal Bank of Canada,0.0911104432549495,290564505600.0
2026-07-24,Chile,BCH,Banco de Chile,0.1093955765427341,20567078912.0
2026-07-24,China,BABA,Alibaba Group,0.3315405230904623,268785238016.0
2026-07-24,Colombia,EC,Ecopetrol,0.0856950863656164,32913913856.0
2026-07-24,France,TTE,TotalEnergies,0.0900664991737504,192721043456.0
2026-07-24,Germany,SAP,SAP,0.0915374259876505,188629172224.0
2026-07-24,India,HDB,HDFC Bank,0.0532601425834996,119286218752.0
2026-07-24,Israel,TEVA,Teva,0.163685067359384,35875995648.0
2026-07-24,Italy,E,Eni,0.0784302774665236,76032475136.0
2026-07-24,Japan,MUFG,Mitsubishi UFJ,0.0721064961869408,258127609856.0
2026-07-24,Luxembourg,SPOT,Spotify,0.0634616380971581,99244580864.0
2026-07-24,Mexico,AMX,America Movil,0.0732639987371587,78077468672.0
2026-07-24,Netherlands,ASML,ASML,0.0760115600366876,674898247680.0
2026-07-24,Peru,BAP,Credicorp,0.114153674740891,30859317248.0
2026-07-24,Singapore,SE,Sea Limited,0.1052138470991185,61248454656.0
2026-07-24,South Africa,GFI,Gold Fields,0.146128358222337,29247488000.0
2026-07-24,South Korea,KB,KB Financial,0.4,41230389248.0
2026-07-24,Spain,SAN,Santander,0.0701400604795051,194002239488.0
2026-07-24,Switzerland,NVS,Novartis,0.083923037723996,294629801984.0
2026-07-24,Taiwan,TSM,Taiwan Semiconductor,0.0977321070127294,2092275466240.0
2026-07-24,United Kingdom,HSBC,HSBC,0.1096068804817297,354624995328.0
