date,country,ticker,company,icc,mktcap
2026-07-23,Argentina,YPF,YPF,0.0687496902518139,20359227392.0
2026-07-23,Argentina,GGAL,Grupo Financiero Galicia,0.2428562384949394,8498090496.0
2026-07-23,Argentina,TEO,Telecom Argentina,0.0705009670753401,5866646016.0
2026-07-23,Argentina,BMA,Banco Macro,0.4,5858733568.0
2026-07-23,Argentina,PAM,Pampa Energia,0.1384749288239724,4779454464.0
2026-07-23,Argentina,LOMA,Loma Negra,0.0866789113756702,1391023872.0
2026-07-23,Australia,BHP,BHP,0.0519010639866376,212499873792.0
2026-07-23,Australia,WDS,Woodside,0.0603238933753768,42470576128.0
2026-07-23,Brazil,PBR,Petrobras,0.1458839074742405,122442956800.0
2026-07-23,Brazil,ITUB,Itau,0.111699839682397,92032638976.0
2026-07-23,Brazil,VALE,Vale,0.1174848764457324,63112962048.0
2026-07-23,Brazil,ABEV,Ambev,0.0955149808333654,47749136384.0
2026-07-23,Brazil,BBD,Bradesco,0.152482005784391,38688808960.0
2026-07-23,Brazil,VIV,Telefonica Brasil,0.2778467154539278,21889902592.0
2026-07-23,Brazil,BSBR,Santander Brasil,0.1757068315507007,20066574336.0
2026-07-23,Brazil,SUZ,Suzano,0.0961603687007511,10295619584.0
2026-07-23,Brazil,GGB,Gerdau,0.2622351304005367,9364371456.0
2026-07-23,Canada,RY,Royal Bank of Canada,0.0913028764816042,289689010176.0
2026-07-23,Canada,TD,Toronto-Dominion,0.0994858781965467,196957519872.0
2026-07-23,Canada,SHOP,Shopify,0.049058511073503,145337319424.0
2026-07-23,Canada,BMO,Bank of Montreal,0.1054057552481258,123714592768.0
2026-07-23,Canada,ENB,Enbridge,0.0867348469445106,123160477696.0
2026-07-23,Canada,CM,CIBC,0.0949811706501232,106368663552.0
2026-07-23,Canada,BNS,Scotiabank,0.1179353099585932,105774104576.0
2026-07-23,Canada,CNQ,Canadian Natural Resources,0.0865911834846367,98049220608.0
2026-07-23,Canada,CP,Canadian Pacific Kansas City,0.0836524752594197,81955823616.0
2026-07-23,Canada,CNI,Canadian National Railway,0.0829559011410473,79209832448.0
2026-07-23,Chile,BCH,Banco de Chile,0.1096048244076973,20516569088.0
2026-07-23,Chile,SQM,SQM,0.0664192623990517,19800414208.0
2026-07-23,Chile,ENIC,Enel Chile,0.4,6072823808.0
2026-07-23,Chile,CCU,CCU,0.1128937526058396,2116142592.0
2026-07-23,China,BABA,Alibaba Group,0.3291806652056653,273387241472.0
2026-07-23,China,PDD,PDD Holdings,0.3514052080736033,118568927232.0
2026-07-23,China,NTES,NetEase,0.2529818119118804,76945268736.0
2026-07-23,China,JD,JD.com,0.4,40636542976.0
2026-07-23,China,BIDU,Baidu,0.2515890744285086,36539736064.0
2026-07-23,China,TCOM,Trip.com,0.2800953406609127,27089917952.0
2026-07-23,China,ZTO,ZTO Express,0.2668471988762514,18282821632.0
2026-07-23,China,BEKE,KE Holdings,0.2355574963228398,17781141504.0
2026-07-23,China,YUMC,Yum China,0.0942313778500504,14798482432.0
2026-07-23,China,TME,Tencent Music,0.2933046011089949,14342519808.0
2026-07-23,Colombia,EC,Ecopetrol,0.0822462101670452,33571780608.0
2026-07-23,Colombia,CIB,Bancolombia,0.0923901309960436,20592248832.0
2026-07-23,France,TTE,TotalEnergies,0.0902200333966992,191455477760.0
2026-07-23,France,SNY,Sanofi,0.1182400127110735,103793819648.0
2026-07-23,Germany,SAP,SAP,0.0971292730745495,172572131328.0
2026-07-23,Germany,DB,Deutsche Bank,0.1685896062098658,65315405824.0
2026-07-23,India,HDB,HDFC Bank,0.0534456551109216,118743400448.0
2026-07-23,India,INFY,Infosys,0.094786582135211,43202060288.0
2026-07-23,India,WIT,Wipro,0.097153000866233,17608175616.0
2026-07-23,India,RDY,Dr Reddy's,0.4,9826168832.0
2026-07-23,India,MMYT,MakeMyTrip,0.0794388203647998,4666516992.0
2026-07-23,India,SIFY,Sify,0.0270436484742057,1026398528.0
2026-07-23,Israel,TEVA,Teva,0.1627479468735156,36306833408.0
2026-07-23,Israel,CHKP,Check Point,0.0847872941710504,13108544512.0
2026-07-23,Israel,ICL,ICL,0.2000909538937997,6840807424.0
2026-07-23,Israel,NICE,NICE,0.1249773266003569,5087407616.0
2026-07-23,Israel,ZIM,ZIM,0.1635596733219323,3084098304.0
2026-07-23,Israel,WIX,Wix,0.2082878609860453,2043511808.0
2026-07-23,Italy,E,Eni,0.0789471428740608,75437563904.0
2026-07-23,Italy,RACE,Ferrari,0.0458992391778891,63221374976.0
2026-07-23,Japan,MUFG,Mitsubishi UFJ,0.0727547937632736,255082872832.0
2026-07-23,Japan,TM,Toyota,0.1504796279232382,209349804032.0
2026-07-23,Japan,SMFG,Sumitomo Mitsui,0.0936086471645819,164614897664.0
2026-07-23,Japan,MFG,Mizuho,0.1104502680781084,128765779968.0
2026-07-23,Japan,SONY,Sony,0.0657654670708366,121501237248.0
2026-07-23,Japan,TAK,Takeda,0.4,53714718720.0
2026-07-23,Japan,HMC,Honda,0.0894807774162985,36317773824.0
2026-07-23,Japan,NMR,Nomura,0.0711361378278278,28557426688.0
2026-07-23,Luxembourg,SPOT,Spotify,0.0642182599053809,96433750016.0
2026-07-23,Luxembourg,GLOB,Globant,0.1295090459586346,1321726208.0
2026-07-23,Mexico,AMX,America Movil,0.0927547518985453,77897359360.0
2026-07-23,Mexico,FMX,FEMSA,0.0461469927472785,43293802496.0
2026-07-23,Mexico,KOF,Coca-Cola FEMSA,0.1207570267636516,21529329664.0
2026-07-23,Mexico,CX,Cemex,0.0815881313102978,17690597376.0
2026-07-23,Mexico,PAC,Pacific Airport Group,0.0537027291518379,12819666944.0
2026-07-23,Mexico,OMAB,OMA,0.1377367650214774,5026960384.0
2026-07-23,Netherlands,ASML,ASML,0.077898791885157,692532281344.0
2026-07-23,Netherlands,ING,ING,0.1182161992680385,92695486464.0
2026-07-23,Netherlands,NXPI,NXP,0.0977244873000334,70007709696.0
2026-07-23,Netherlands,PHG,Philips,0.1029836413183979,25300709376.0
2026-07-23,Netherlands,STLA,Stellantis,0.4,16660670464.0
2026-07-23,Netherlands,CNH,CNH Industrial,0.2041754016076608,13168275456.0
2026-07-23,Netherlands,QGEN,Qiagen,0.0655955008993495,8549062656.0
2026-07-23,Singapore,SE,Sea Limited,0.1055093567102474,60942213120.0
2026-07-23,Singapore,GRAB,Grab,0.1366932394684846,13496998912.0
2026-07-23,South Africa,GFI,Gold Fields,0.1474959350451575,28871829504.0
2026-07-23,South Africa,SSL,Sasol,0.0796616200707868,7724504576.0
2026-07-23,South Africa,SBSW,Sibanye Stillwater,0.4,6098011648.0
2026-07-23,South Korea,KB,KB Financial,0.4,42431172608.0
2026-07-23,South Korea,SHG,Shinhan,0.1224080772850578,33737431040.0
