date,country,ticker,company,icc,mktcap
2026-07-16,Argentina,YPF,YPF,0.0720876039939234,18998548480.0
2026-07-16,Australia,BHP,BHP,0.0535622165061746,205031243776.0
2026-07-16,Brazil,PBR,Petrobras,0.1559328767247857,112583073792.0
2026-07-16,Canada,RY,Royal Bank of Canada,0.0793886045770834,300264357888.0
2026-07-16,Chile,BCH,Banco de Chile,0.1110946271359411,20163008512.0
2026-07-16,China,BABA,Alibaba Group,0.3137911232834988,281608519680.0
2026-07-16,Colombia,EC,Ecopetrol,0.0840881367390576,32482189312.0
2026-07-16,France,TTE,TotalEnergies,0.0967440034862859,175237464064.0
2026-07-16,Germany,SAP,SAP,0.0810427863831332,190562631680.0
2026-07-16,India,HDB,HDFC Bank,0.0811462607503221,135068590080.0
2026-07-16,Israel,TEVA,Teva,0.1513218060273501,37517840384.0
2026-07-16,Italy,E,Eni,0.088511938243644,69817942016.0
2026-07-16,Japan,MUFG,Mitsubishi UFJ,0.0741226083090192,249557188608.0
2026-07-16,Luxembourg,SPOT,Spotify,0.0635847105523475,97891598336.0
2026-07-16,Mexico,AMX,America Movil,0.0923466805231988,78467702784.0
2026-07-16,Netherlands,ASML,ASML,0.0670861802734469,685568557056.0
2026-07-16,Peru,BAP,Credicorp,0.110523792003338,30781456384.0
2026-07-16,Singapore,SE,Sea Limited,0.1017002425150205,65058107392.0
2026-07-16,South Africa,GFI,Gold Fields,0.1497389281769786,28701892608.0
2026-07-16,South Korea,KB,KB Financial,0.4,42651201536.0
2026-07-16,Spain,SAN,Santander,0.0907680500163895,195009888256.0
2026-07-16,Switzerland,NVS,Novartis,0.0872168667774522,291422863360.0
2026-07-16,Taiwan,TSM,Taiwan Semiconductor,0.0938038267160995,2125105856512.0
2026-07-16,United Kingdom,HSBC,HSBC,0.1117832394646435,344747606016.0
