date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-01,Argentina,0.1835328357532663,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,Australia,0.0788638991466616,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-01,Brazil,0.1447143259603074,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,Canada,0.0905631645786597,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,Chile,0.1457275279225399,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,China,0.3198717497967814,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,Colombia,0.1005025831975978,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-01,France,0.1105684966503013,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-01,Germany,0.1141344173325677,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-01,India,0.0961356816329362,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,Israel,0.1296497779233664,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,Italy,0.070436513789532,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-01,Japan,0.105229651140901,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,Luxembourg,0.0656447005008521,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-01,Mexico,0.0860460803326061,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,Netherlands,0.08333594485892,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,Peru,0.1081388467701943,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-01,Singapore,0.1027781970216812,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-01,South Africa,0.1660792094671419,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-01,South Korea,0.2168475641873789,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,Spain,0.109605447077701,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-01,Switzerland,0.1004903972663112,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-01,Taiwan,0.0911480400717018,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-01,United Kingdom,0.083937602738095,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
