date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-03,Argentina,0.18427559585724013,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,Brazil,0.1442263591253456,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,Canada,0.0911874469881556,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,Chile,0.14623988942866809,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,China,0.3215819351179634,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,Colombia,0.09936361434118073,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-03,France,0.10719961588231368,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-03,Germany,0.11227266538158603,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-03,India,0.09530756568294686,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,Israel,0.12804208018457391,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,Italy,0.068821418799773,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-03,Japan,0.10500168318760363,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,Luxembourg,0.06444040786540485,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-03,Mexico,0.08539378425982315,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,Netherlands,0.08535613237442784,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,Peru,0.10720273274442901,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-03,Singapore,0.10292126543559416,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-03,South Africa,0.16288786109022504,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-03,South Korea,0.21659090685945867,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,Spain,0.1083774357141014,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-03,Switzerland,0.09817542616194305,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-03,Taiwan,0.09252684982236584,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-03,United Kingdom,0.08407725495887222,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
