date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-29,Argentina,0.16306681050319705,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-29,Brazil,0.12893079373889407,10,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-29,Canada,0.08870347901191915,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-29,Chile,0.13512952792219676,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-29,China,0.2980925073933018,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-29,Colombia,0.09704937066028474,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-29,Germany,0.09527001911155364,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-29,India,0.0777283507087858,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-29,Israel,0.13627351386569328,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-29,Italy,0.061215156175881774,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-29,Japan,0.11346499310886057,9,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-29,Luxembourg,0.060890545385547924,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-29,Mexico,0.06651632370369015,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-29,Netherlands,0.09736647643322018,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-29,South Korea,0.21979092693279714,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-29,Spain,0.08575174406698104,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-29,Switzerland,0.09803739429309405,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-29,Taiwan,0.10813282828337986,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-29,United Kingdom,0.09270399246040283,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
