date,country,ticker,company,icc,mktcap
2026-07-03,Argentina,YPF,YPF,0.0957777317346252,17410435072.0
2026-07-03,Brazil,PBR,Petrobras,0.1662898117375185,103818747904.0
2026-07-03,Canada,RY,Royal Bank of Canada,0.0917177359741043,284588933120.0
2026-07-03,Chile,SQM,SQM,0.0634689387588806,20765868032.0
2026-07-03,China,BABA,Alibaba Group,0.3566321815950598,230698188800.0
2026-07-03,Colombia,EC,Ecopetrol,0.0939192081263441,30220771328.0
2026-07-03,France,TTE,TotalEnergies,0.1021668950364563,170627891200.0
2026-07-03,Germany,SAP,SAP,0.089734084203337,191682609152.0
2026-07-03,India,HDB,HDFC Bank,0.082321762677215,132296482816.0
2026-07-03,Israel,TEVA,Teva,0.1451487484628463,40335749120.0
2026-07-03,Italy,E,Eni,0.0948152779919638,68344905728.0
2026-07-03,Japan,MUFG,Mitsubishi UFJ,0.0739712303812143,232416346112.0
2026-07-03,Luxembourg,SPOT,Spotify,0.0635936338485253,99925180416.0
2026-07-03,Mexico,AMX,America Movil,0.0937010376150997,77237157888.0
2026-07-03,Netherlands,ASML,ASML,0.0700545446803129,681927180288.0
2026-07-03,Peru,BAP,Credicorp,0.1097757407916603,31080976384.0
2026-07-03,Singapore,SE,Sea Limited,0.1033133172529423,63269654528.0
2026-07-03,South Africa,GFI,Gold Fields,0.1230076298844579,31716081664.0
2026-07-03,South Korea,KB,KB Financial,0.4,38785105920.0
2026-07-03,Spain,SAN,Santander,0.1118007186244341,199876739072.0
2026-07-03,Switzerland,NVS,Novartis,0.0849742850613867,305103896576.0
2026-07-03,Taiwan,TSM,Taiwan Semiconductor,0.0899067409489321,2251759550464.0
2026-07-03,United Kingdom,ARM,Arm Holdings,0.0399352186941125,336743890944.0
