date,country,ticker,company,icc,mktcap
2026-07-29,Argentina,YPF,YPF,0.0735521096174738,19731824640.0
2026-07-29,Brazil,PBR,Petrobras,0.1484314688482254,119800774656.0
2026-07-29,Canada,RY,Royal Bank of Canada,0.0917062737385571,286895800320.0
2026-07-29,Chile,BCH,Banco de Chile,0.1092496254179681,20602433536.0
2026-07-29,China,BABA,Alibaba Group,0.3296085881331249,275712212992.0
2026-07-29,Colombia,EC,Ecopetrol,0.0840892634376563,33715689472.0
2026-07-29,Germany,SAP,SAP,0.0809786581928772,214670458880.0
2026-07-29,India,HDB,HDFC Bank,0.0518234363995885,123394228224.0
2026-07-29,Israel,TEVA,Teva,0.1546000916653883,40417259520.0
2026-07-29,Italy,E,Eni,0.0767062944841999,78078386176.0
2026-07-29,Japan,MUFG,Mitsubishi UFJ,0.0744453117110336,247414587392.0
2026-07-29,Luxembourg,SPOT,Spotify,0.0600765051686501,107746975744.0
2026-07-29,Mexico,AMX,America Movil,0.0757529067737255,74637361152.0
2026-07-29,Netherlands,ASML,ASML,0.0824376218970841,595620003840.0
2026-07-29,South Korea,KB,KB Financial,0.4,39464329216.0
2026-07-29,Spain,SAN,Santander,0.070774254415982,191254855680.0
2026-07-29,Switzerland,NVS,Novartis,0.0842983623388645,301890535424.0
2026-07-29,Taiwan,TSM,Taiwan Semiconductor,0.1047260676669176,1943216324608.0
2026-07-29,United Kingdom,HSBC,HSBC,0.110201589531797,351881265152.0
