date,country,ticker,company,icc,mktcap
2026-07-17,Argentina,YPF,YPF,0.0708638819097261,19480862720.0
2026-07-17,Brazil,PBR,Petrobras,0.1524806179597005,115805257728.0
2026-07-17,Canada,RY,Royal Bank of Canada,0.0892236883913267,299374936064.0
2026-07-17,Chile,BCH,Banco de Chile,0.110621614470065,20274128896.0
2026-07-17,China,BABA,Alibaba Group,0.3225655691157628,275568394240.0
2026-07-17,Colombia,EC,Ecopetrol,0.0828837209091453,33078380544.0
2026-07-17,France,TTE,TotalEnergies,0.0942913105204064,180951252992.0
2026-07-17,Germany,SAP,SAP,0.0911613028607004,187497398272.0
2026-07-17,India,HDB,HDFC Bank,0.080996629477589,135427948544.0
2026-07-17,Israel,TEVA,Teva,0.1517658709162127,37296594944.0
2026-07-17,Italy,E,Eni,0.0859885206826612,72332197888.0
2026-07-17,Japan,MUFG,Mitsubishi UFJ,0.0762244841559175,240422928384.0
2026-07-17,Luxembourg,SPOT,Spotify,0.0634032363491953,98315182080.0
2026-07-17,Mexico,AMX,America Movil,0.0920314562966163,78857945088.0
2026-07-17,Netherlands,ASML,ASML,0.0681682264219013,671245467648.0
2026-07-17,Peru,BAP,Credicorp,0.1098999380131374,31030923264.0
2026-07-17,Singapore,SE,Sea Limited,0.102893038258947,63729016832.0
2026-07-17,South Africa,GFI,Gold Fields,0.1500743320987966,28612450304.0
2026-07-17,South Korea,KB,KB Financial,0.4,41911537664.0
2026-07-17,Spain,BBVA,BBVA,0.1021518569175817,139189256192.0
2026-07-17,Switzerland,NVS,Novartis,0.0867813005480669,293388189696.0
2026-07-17,Taiwan,TSM,Taiwan Semiconductor,0.0915148356762259,2066135646208.0
2026-07-17,United Kingdom,HSBC,HSBC,0.111713718621537,345056280576.0
