date,country,ticker,company,icc,mktcap
2026-07-13,Argentina,YPF,YPF,0.0802739530526588,19410280448.0
2026-07-13,Brazil,PBR,Petrobras,0.1530892510134468,115225264128.0
2026-07-13,Canada,RY,Royal Bank of Canada,0.0900684669201782,292787945472.0
2026-07-13,Chile,SQM,SQM,0.0639731932334806,20548786176.0
2026-07-13,China,BABA,Alibaba Group,0.3321048478076925,269310246912.0
2026-07-13,Colombia,EC,Ecopetrol,0.083752110958306,32646656000.0
2026-07-13,France,TTE,TotalEnergies,0.0944586830408605,180551057408.0
2026-07-13,Germany,SAP,SAP,0.0907300727329741,188593815552.0
2026-07-13,India,HDB,HDFC Bank,0.0809326909694281,135581966336.0
2026-07-13,Israel,TEVA,Teva,0.1514528786741035,37471260672.0
2026-07-13,Japan,MUFG,Mitsubishi UFJ,0.0747635909436951,247414587392.0
2026-07-13,Luxembourg,SPOT,Spotify,0.0632894363277646,98664734720.0
2026-07-13,Mexico,AMX,America Movil,0.0926153343844961,78157029376.0
2026-07-13,Netherlands,ASML,ASML,0.0728341142276413,665246302208.0
2026-07-13,Peru,BAP,Credicorp,0.1101691482661216,30922874880.0
2026-07-13,Singapore,SE,Sea Limited,0.0993615932856685,67777540096.0
2026-07-13,South Africa,GFI,Gold Fields,0.1457365032720775,29989853184.0
2026-07-13,South Korea,KB,KB Financial,0.4,43715264512.0
2026-07-13,Spain,SAN,Santander,0.1051807484257988,195582607360.0
2026-07-13,Switzerland,NVS,Novartis,0.08801980136467,292644061184.0
2026-07-13,Taiwan,TSM,Taiwan Semiconductor,0.0925753547355034,2186513612800.0
2026-07-13,United Kingdom,HSBC,HSBC,0.1136988457903479,336413556736.0
