date,country,ticker,company,icc,mktcap
2026-07-14,Argentina,YPF,YPF,0.079959577290068,19527917568.0
2026-07-14,Australia,BHP,BHP,0.0520807976715548,214278111232.0
2026-07-14,Brazil,PBR,Petrobras,0.1528180716118603,115483041792.0
2026-07-14,Canada,RY,Royal Bank of Canada,0.0890763762998006,297443328000.0
2026-07-14,Chile,SQM,SQM,0.0633049349352449,20837277696.0
2026-07-14,China,BABA,Alibaba Group,0.3244692789338083,269216677888.0
2026-07-14,Colombia,EC,Ecopetrol,0.0825985707416304,33222289408.0
2026-07-14,France,TTE,TotalEnergies,0.094739078828025,179884097536.0
2026-07-14,Germany,SAP,SAP,0.0927673793581501,182510518272.0
2026-07-14,India,HDB,HDFC Bank,0.0818819564987157,133323120640.0
2026-07-14,Israel,TEVA,Teva,0.1522608022373696,37052067840.0
2026-07-14,Italy,E,Eni,0.086300808994007,72131485696.0
2026-07-14,Japan,MUFG,Mitsubishi UFJ,0.073361344996471,253729636352.0
2026-07-14,Luxembourg,SPOT,Spotify,0.0631671821407621,98915590144.0
2026-07-14,Mexico,AMX,America Movil,0.0922494271389956,78607417344.0
2026-07-14,Netherlands,ASML,ASML,0.0729570987775632,684363022336.0
2026-07-14,Peru,BAP,Credicorp,0.1095733797019633,31162808320.0
2026-07-14,Singapore,SE,Sea Limited,0.1000691441239604,66938437632.0
2026-07-14,South Africa,GFI,Gold Fields,0.1463618371245417,29810972672.0
2026-07-14,South Korea,KB,KB Financial,0.4,42817904640.0
2026-07-14,Spain,SAN,Santander,0.1053309453993863,195153068032.0
2026-07-14,Switzerland,NVS,Novartis,0.0883704050216035,286900715520.0
2026-07-14,Taiwan,TSM,Taiwan Semiconductor,0.0922947644026302,2180341825536.0
2026-07-14,United Kingdom,HSBC,HSBC,0.1127750167201085,340391952384.0
