date,country,ticker,company,icc,mktcap
2026-07-22,Argentina,YPF,YPF,0.0682158329364676,20590581760.0
2026-07-22,Australia,BHP,BHP,0.0514189455445855,214760783872.0
2026-07-22,Brazil,PBR,Petrobras,0.1465577022321528,121734078464.0
2026-07-22,Canada,RY,Royal Bank of Canada,0.0903976616467631,293844090880.0
2026-07-22,Chile,BCH,Banco de Chile,0.1078740288837242,20940840960.0
2026-07-22,China,BABA,Alibaba Group,0.3261883680912477,279379410944.0
2026-07-22,Colombia,EC,Ecopetrol,0.0808341517432359,34311882752.0
2026-07-22,France,TTE,TotalEnergies,0.0912720195012114,188648914944.0
2026-07-22,Germany,SAP,SAP,0.0960904676449384,175366193152.0
2026-07-22,India,HDB,HDFC Bank,0.053352728960787,119000096768.0
2026-07-22,Israel,TEVA,Teva,0.1653944294619619,35107475456.0
2026-07-22,Italy,E,Eni,0.080120624938022,74236059648.0
2026-07-22,Japan,MUFG,Mitsubishi UFJ,0.0732678748377916,252714713088.0
2026-07-22,Luxembourg,SPOT,Spotify,0.0637548979327499,97496809472.0
2026-07-22,Mexico,AMX,America Movil,0.0923384611372827,78407671808.0
2026-07-22,Netherlands,ASML,ASML,0.0779308445066401,692094435328.0
2026-07-22,Peru,BAP,Credicorp,0.11309680742704,31276421120.0
2026-07-22,Singapore,SE,Sea Limited,0.1024327810497559,64237375488.0
2026-07-22,South Africa,GFI,Gold Fields,0.1432951953685365,30052462592.0
2026-07-22,South Korea,KB,KB Financial,0.4,41760563200.0
2026-07-22,Spain,SAN,Santander,0.0902237366053182,196565598208.0
2026-07-22,Switzerland,NVS,Novartis,0.0846545925347462,290961424384.0
2026-07-22,Taiwan,TSM,Taiwan Semiconductor,0.0951332976194033,2184594718720.0
2026-07-22,United Kingdom,HSBC,HSBC,0.1098216074562167,353630388224.0
