date,country,ticker,company,icc,mktcap
2026-07-02,Argentina,YPF,YPF,0.0957777317346252,17410435072.0
2026-07-02,Brazil,PBR,Petrobras,0.1191102369408422,103818747904.0
2026-07-02,Canada,RY,Royal Bank of Canada,0.0917177359741043,284588933120.0
2026-07-02,Chile,SQM,SQM,0.0633030041910266,20765868032.0
2026-07-02,China,BABA,Alibaba Group,0.3566321815950598,230698188800.0
2026-07-02,Colombia,EC,Ecopetrol,0.0939192081263441,30220771328.0
2026-07-02,France,TTE,TotalEnergies,0.1033743952810154,170492264448.0
2026-07-02,Germany,SAP,SAP,0.089734084203337,191682609152.0
2026-07-02,India,HDB,HDFC Bank,0.082321762677215,132296482816.0
2026-07-02,Israel,TEVA,Teva,0.1451487484628463,40335749120.0
2026-07-02,Italy,E,Eni,0.0948152779919638,68456579072.0
2026-07-02,Japan,MUFG,Mitsubishi UFJ,0.0650001424898268,232416346112.0
2026-07-02,Luxembourg,SPOT,Spotify,0.0635936338485253,99925180416.0
2026-07-02,Mexico,AMX,America Movil,0.0837386142681185,77237157888.0
2026-07-02,Netherlands,ASML,ASML,0.0696957496689307,681927180288.0
2026-07-02,Peru,BAP,Credicorp,0.0917056158364738,31080976384.0
2026-07-02,Singapore,SE,Sea Limited,0.1033133172529423,63269654528.0
2026-07-02,South Africa,GFI,Gold Fields,0.1230076298844579,31716081664.0
2026-07-02,South Korea,KB,KB Financial,0.4,38785105920.0
2026-07-02,Spain,SAN,Santander,0.1118007186244341,199993917440.0
2026-07-02,Switzerland,NVS,Novartis,0.0849742850613867,305103896576.0
2026-07-02,Taiwan,TSM,Taiwan Semiconductor,0.0899067409489321,2251759550464.0
2026-07-02,United Kingdom,ARM,Arm Holdings,0.0400067843482824,336743890944.0
