date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-31,Argentina,0.16328133854426374,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-31,Brazil,0.12797358214132704,10,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-31,Canada,0.08909982338655295,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-31,Chile,0.1354211628566347,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-31,China,0.2985257174336625,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-31,Colombia,0.09525691501326666,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-31,France,0.09886243688720095,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-31,Germany,0.0958655495390589,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-31,India,0.07868916925671791,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-31,Israel,0.1380676709466155,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-31,Italy,0.06293647977805983,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-31,Japan,0.11170274828774926,9,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-31,Luxembourg,0.06281494487449216,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-31,Mexico,0.06490525917067676,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-31,Netherlands,0.09217425017386233,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-31,South Korea,0.218836802145684,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-31,Spain,0.08129529532500974,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-31,Switzerland,0.11183395160770263,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-31,Taiwan,0.10164499494088125,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-31,United Kingdom,0.0896423729245803,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
