date,country,ticker,company,icc,mktcap
2026-05-20,Argentina,YPF,YPF,0.1702249428661492,19860539392.0
2026-05-20,Argentina,GGAL,Grupo Financiero Galicia,0.3207184253780691,7120433664.0
2026-05-20,Argentina,TEO,Telecom Argentina,0.0784748995140721,5039629824.0
2026-05-20,Argentina,BMA,Banco Macro,0.4,4610643456.0
2026-05-20,Argentina,PAM,Pampa Energia,0.1881495587522031,4269423872.0
2026-05-20,Argentina,LOMA,Loma Negra,0.0920135828790641,1260323584.0
2026-05-20,Brazil,PBR,Petrobras,0.1945568617475607,127791783936.0
2026-05-20,Brazil,ITUB,Itau,0.1166769220464609,87511465984.0
2026-05-20,Brazil,VALE,Vale,0.103702728195914,69702516736.0
2026-05-20,Brazil,ABEV,Ambev,0.0943519189519265,50299801600.0
2026-05-20,Brazil,BSBR,Santander Brasil,0.1618442406634684,41405497344.0
2026-05-20,Brazil,BBD,Bradesco,0.1689051265059246,37737443328.0
2026-05-20,Brazil,VIV,Telefonica Brasil,0.2900916369110852,22576959488.0
2026-05-20,Brazil,SUZ,Suzano,0.0825575536227795,10444584960.0
2026-05-20,Brazil,GGB,Gerdau,0.2045282901568322,9226790912.0
2026-05-20,Canada,RY,Royal Bank of Canada,0.0972550291350097,260332503040.0
2026-05-20,Canada,TD,Toronto-Dominion,0.1009410135873311,183733977088.0
2026-05-20,Canada,SHOP,Shopify,0.0521452768864026,136266719232.0
2026-05-20,Canada,ENB,Enbridge,0.0828087296365,124645392384.0
2026-05-20,Canada,BMO,Bank of Montreal,0.1141919147693341,111243411456.0
2026-05-20,Canada,CM,CIBC,0.0956221511486071,105251225600.0
2026-05-20,Canada,CNQ,Canadian Natural Resources,0.0859944829039885,101740929024.0
2026-05-20,Canada,BNS,Scotiabank,0.1249512826509199,97221681152.0
2026-05-20,Canada,CP,Canadian Pacific Kansas City,0.0854589328354146,76647153664.0
2026-05-20,Canada,CNI,Canadian National Railway,0.0898577014529325,69637685248.0
2026-05-20,Chile,SQM,SQM,0.0523461684116998,23245205504.0
2026-05-20,Chile,BCH,Banco de Chile,0.1086013913792477,19167991808.0
2026-05-20,Chile,LTM,LATAM Airlines,0.1872889170085393,14745511936.0
2026-05-20,Chile,ENIC,Enel Chile,0.4,5989824000.0
2026-05-20,Chile,CCU,CCU,0.1244775451903642,2153170432.0
2026-05-20,China,BABA,Alibaba Group,0.3029985817196196,322611544064.0
2026-05-20,China,PDD,PDD Holdings,0.3339986999654828,139706368000.0
2026-05-20,China,NTES,NetEase,0.2526912290849438,74848378880.0
2026-05-20,China,BIDU,Baidu,0.2695355825825444,46008967168.0
2026-05-20,China,JD,JD.com,0.3887405930938857,43837227008.0
2026-05-20,China,TCOM,Trip.com,0.2686161420218874,30578485248.0
2026-05-20,China,BEKE,KE Holdings,0.2368125015407686,19345684480.0
2026-05-20,China,ZTO,ZTO Express,0.2677966215654589,17809426432.0
2026-05-20,China,FUTU,Futu,0.3139755667018772,17485058048.0
2026-05-20,China,LI,Li Auto,0.2510019948052199,16502691840.0
2026-05-20,Colombia,EC,Ecopetrol,0.1022076669831916,28206053376.0
2026-05-20,Colombia,CIB,Bancolombia,0.1224445910027384,15550363648.0
2026-05-20,France,TTE,TotalEnergies,0.0892774163690276,205705461760.0
2026-05-20,France,SNY,Sanofi,0.117818128147192,107025276928.0
2026-05-20,Germany,SAP,SAP,0.0831354423900255,212078133248.0
2026-05-20,Germany,DB,Deutsche Bank,0.1844575841734866,62885687296.0
2026-05-20,India,HDB,HDFC Bank,0.0849339541634999,126403002368.0
2026-05-20,India,IBN,ICICI Bank,0.0867113978400277,92047032320.0
2026-05-20,India,INFY,Infosys,0.0748188895393365,51680288768.0
2026-05-20,India,WIT,Wipro,0.1019022021386703,20655665152.0
2026-05-20,India,RDY,Dr Reddy's,0.4,11379633152.0
2026-05-20,India,MMYT,MakeMyTrip,0.0807264689040546,4072648704.0
2026-05-20,India,SIFY,Sify,0.0244047656696153,1180758528.0
2026-05-20,Israel,TEVA,Teva,0.1347412753403821,39963136000.0
2026-05-20,Israel,CHKP,Check Point,0.0840265637460812,13349889024.0
2026-05-20,Israel,ICL,ICL,0.0848213590645383,8311932928.0
2026-05-20,Israel,NICE,NICE,0.1194498573217578,5480198656.0
2026-05-20,Israel,ZIM,ZIM,0.1175838910092049,3032270592.0
2026-05-20,Israel,WIX,Wix,0.2028345865402857,2292934912.0
2026-05-20,Italy,E,Eni,0.0904327040980034,79975571456.0
2026-05-20,Italy,RACE,Ferrari,0.0466578096896556,60224012288.0
2026-05-20,Japan,TM,Toyota,0.217796943379401,247556096000.0
2026-05-20,Japan,MUFG,Mitsubishi UFJ,0.0759532005012449,221237084160.0
2026-05-20,Japan,SMFG,Sumitomo Mitsui,0.01,145317216256.0
2026-05-20,Japan,SONY,Sony,0.0622101267177431,134821953536.0
2026-05-20,Japan,MFG,Mizuho,0.01,110343184384.0
2026-05-20,Japan,TAK,Takeda,0.01,52703354880.0
2026-05-20,Japan,IX,ORIX,0.062912699696385,42438414336.0
