date,country,ticker,company,icc,mktcap
2026-05-27,Argentina,YPF,YPF,0.1001859039405176,21767692288.0
2026-05-27,Brazil,PBR,Petrobras,0.1461281161463404,122185179136.0
2026-05-27,Canada,RY,Royal Bank of Canada,0.0958847769730356,262988382208.0
2026-05-27,Chile,SQM,SQM,0.0515661876565473,23976439808.0
2026-05-27,China,BABA,Alibaba Group,0.310267901559054,306513346560.0
2026-05-27,Colombia,EC,Ecopetrol,0.095874553509988,30673053696.0
2026-05-27,France,TTE,TotalEnergies,0.0940381783141834,192634929152.0
2026-05-27,Germany,SAP,SAP,0.0868953047698232,205299286016.0
2026-05-27,India,HDB,HDFC Bank,0.0870071687558623,122040745984.0
2026-05-27,Israel,TEVA,Teva,0.1255805843794274,40242597888.0
2026-05-27,Italy,E,Eni,0.0930516392380574,77100908544.0
2026-05-27,Japan,TM,Toyota,0.2176966139812958,247777656832.0
2026-05-27,Luxembourg,SPOT,Spotify,0.0603627925284626,105448144896.0
2026-05-27,Mexico,AMX,America Movil,0.093620857716315,78066466816.0
2026-05-27,Netherlands,ASML,ASML,0.0651200575795475,615847297024.0
2026-05-27,Peru,BAP,Credicorp,0.1116980759227503,27667081216.0
2026-05-27,South Africa,GFI,Gold Fields,0.1033824268565378,35347423232.0
2026-05-27,South Korea,KB,KB Financial,0.4,36380323840.0
2026-05-27,Spain,SAN,Santander,0.1567272586350002,181300264960.0
2026-05-27,Switzerland,NVS,Novartis,0.0882112273596024,288350830592.0
2026-05-27,Taiwan,TSM,Taiwan Semiconductor,0.0859539220370029,2192478175232.0
2026-05-27,United Kingdom,HSBC,HSBC,0.1059657271655559,324718428160.0
