date,country,icc,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-11,Argentina,0.2260412158135282,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Australia,0.07164821504093893,3,1,0.9995136452376032,Unavailable,too_few_adr_icc
2026-05-11,Belgium,,1,0,0.0,Unavailable,unavailable
2026-05-11,Bermuda,0.08672456281877572,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-11,Brazil,0.1240575016200979,8,7,0.999216822554688,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Canada,0.09539135693458059,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Cayman Islands,0.14155867034817735,5,3,0.9947909113854971,Partial ADR estimate,partial_adr_estimate
2026-05-11,Chile,0.11690780932299259,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,China,0.24950285176195527,10,9,0.9470248860071069,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,France,0.09872458909461902,10,7,0.9888793850916378,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Germany,0.09895065960352095,9,8,0.972740135905187,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Gibraltar,,1,0,0.0,Unavailable,unavailable
2026-05-11,Greece,0.08010650950071571,2,1,0.7283390683451884,Unavailable,too_few_adr_icc
2026-05-11,Hong Kong,0.3087143184649407,10,1,0.9968877312138721,Unavailable,too_few_adr_icc
2026-05-11,India,0.09719109736300909,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Ireland,0.12683325564487044,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Israel,0.09651914106619523,10,9,0.9908811930205711,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Italy,0.08852973234331594,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Japan,0.12810258924297965,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Jersey,,1,0,0.0,Unavailable,unavailable
2026-05-11,Luxembourg,0.171681440143927,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Malaysia,,4,0,0.0,Unavailable,unavailable
2026-05-11,Mexico,0.08067764447288617,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Netherlands,0.07627477644356379,7,6,0.9997202875742279,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Singapore,0.019343320019695187,10,2,0.6578011353037406,Partial ADR estimate,partial_adr_estimate
2026-05-11,South Africa,0.12431439925584069,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,South Korea,0.19603098769999322,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Spain,0.10816967000377158,4,3,0.9996394412429441,Partial ADR estimate,partial_adr_estimate
2026-05-11,Sweden,0.06821292011691404,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-11,Switzerland,0.09819148656495491,8,6,0.9933812873158195,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Taiwan,0.08733564849445748,6,5,0.9998098693869394,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,United Arab Emirates,,3,0,0.0,Unavailable,unavailable
2026-05-11,United Kingdom,0.08505664870725779,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,United States,0.09672318973811743,10,8,0.9876517153489669,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-11,Uruguay,0.10240451770168113,1,1,1.0,Unavailable,too_few_adr_icc
