date,country,ticker,company,icc,mktcap,source
2026-05-04,Argentina,YPF,YPF,0.2054471640365479,18746628096.0,builtin_major_adr_universe
2026-05-04,Australia,CMWAY,Commonwealth Bank of Australia,0.0476189399205667,205922041856.0,citi_dr_directory
2026-05-04,Austria,NEM,Newmont,0.0979795095124495,115647995904.0,citi_dr_directory
2026-05-04,Bahamas,OSW,OneSpaWorld Holdings Limited - Common Shares,0.0737906904280133,2383568640.0,nasdaq_trader_symbol_directory
2026-05-04,Belgium,BUD,Anheuser-Busch InBev,0.0829686317767711,143229435904.0,builtin_major_adr_universe
2026-05-04,Bermuda,VIK,Viking Holdings Ltd Ordinary Shares,0.0865897667371918,35253002240.0,nasdaq_trader_symbol_directory
2026-05-04,Brazil,PBR,Petrobras,0.1289000973992441,141840498688.0,builtin_major_adr_universe
2026-05-04,Canada,RY,Royal Bank of Canada,0.1002899100858379,247414587392.0,builtin_major_adr_universe
2026-05-04,Cayman Islands,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,0.1188630593289351,33212055552.0,nasdaq_trader_symbol_directory
2026-05-04,Chile,SQM,SQM,0.0528974239082998,25635995648.0,builtin_major_adr_universe
2026-05-04,China,TCEHY,Tencent Holdings Ltd,0.2288079475082237,546322907136.0,citi_dr_directory
2026-05-04,Colombia,EC,Ecopetrol,0.0873257650760075,28843360256.0,builtin_major_adr_universe
2026-05-04,Cyprus,FRO,Frontline Plc Ordinary Shares,0.0995017296773429,8250404864.0,nasdaq_trader_symbol_directory
2026-05-04,Denmark,NVO,Novo Nordisk,0.1889423405220377,196834230272.0,builtin_major_adr_universe
2026-05-04,Finland,NOK,Nokia,0.0696688963102294,73354502144.0,builtin_major_adr_universe
2026-05-04,France,LVMUY,LVMH,0.0845612572440877,256526778368.0,builtin_major_adr_universe
2026-05-04,Germany,SIEGY,Siemens,0.0803810058471713,224341065728.0,builtin_major_adr_universe
2026-05-04,Greece,NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,0.1406550575905943,2031905152.0,nasdaq_trader_symbol_directory
2026-05-04,Guernsey,SGHC,Super Group (SGHC) Limited Ordinary Shares,0.0858836512230203,6544029184.0,nasdaq_trader_symbol_directory
2026-05-04,Hong Kong,SUHJY,Sun Hung Kai Properties Ltd.,0.0736695610902394,51000934400.0,citi_dr_directory
2026-05-04,India,HDB,HDFC Bank,0.0844153697488022,127525462016.0,builtin_major_adr_universe
2026-05-04,Indonesia,PPERY,PT Bank Mandiri (Persero) Tbk,0.4,23823333376.0,citi_dr_directory
2026-05-04,Ireland,ETN,"Eaton Corporation, PLC Ordinary Shares",0.061132092770794,163900522496.0,nasdaq_trader_symbol_directory
2026-05-04,Israel,TEVA,Teva,0.1202950027962411,41162493952.0,builtin_major_adr_universe
2026-05-04,Italy,ISNPY,Intesa Sanpaolo,0.1297100679796562,114556174336.0,builtin_major_adr_universe
2026-05-04,Japan,TM,Toyota,0.1395846240763126,222967037952.0,builtin_major_adr_universe
2026-05-04,Jersey,BMRRY,B&M European Value Retail plc,0.1481458181656542,2317327616.0,citi_dr_directory
2026-05-04,Jordan,IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0.0896556892038816,1065700096.0,nasdaq_trader_symbol_directory
2026-05-04,Kazakhstan,KSPI,JSC Kaspi.kz,0.4,16217232384.0,citi_dr_directory
2026-05-04,Luxembourg,SPOT,Spotify,0.068184289736701,90115047424.0,builtin_major_adr_universe
2026-05-04,Mexico,AMX,America Movil,0.0615108714229873,79739428864.0,builtin_major_adr_universe
2026-05-04,Netherlands,ASML,ASML,0.0712518371132863,534269820928.0,builtin_major_adr_universe
2026-05-04,New Zealand,SPKKY,Spark New Zealand Limited,0.0658201546760663,2290812416.0,citi_dr_directory
2026-05-04,Norway,EQNR,Equinor,0.0871715350291882,102976135168.0,builtin_major_adr_universe
2026-05-04,Panama,CPA,"Copa Holdings, S.A. Class A Common Stock",0.238869747202595,4565967872.0,nasdaq_trader_symbol_directory
2026-05-04,Peru,BAP,Credicorp,0.1141684746370473,25395722240.0,builtin_major_adr_universe
2026-05-04,Philippines,PHI,PLDT Inc. Sponsored ADR,0.1097622374226774,4323469824.0,nasdaq_trader_symbol_directory
2026-05-04,Portugal,GLPEY,Galp Energia SGPS SA,0.0643945180585781,18669379584.0,citi_dr_directory
2026-05-04,S. Africa,MTNOY,MTN Group Limited,0.2648527542586328,22747187200.0,citi_dr_directory
2026-05-04,Singapore,STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),0.1465411827679467,165602082816.0,nasdaq_trader_symbol_directory
