date,country,ticker,company,icc,mktcap,source
2026-05-04,Argentina,YPF,YPF,0.20544716403654795,18746628096.0,builtin_major_adr_universe
2026-05-04,Argentina,GGAL,Grupo Financiero Galicia,0.31482565535920004,6847613440.0,builtin_major_adr_universe
2026-05-04,Argentina,TEO,Telecom Argentina,0.12359199207024354,5074088960.0,builtin_major_adr_universe
2026-05-04,Argentina,TGS,"Transportadora de Gas del Sur, S.A. (TGS)",0.06994692866019758,4516566016.0,citi_dr_directory
2026-05-04,Argentina,BMA,Banco Macro,0.4,4435450880.0,builtin_major_adr_universe
2026-05-04,Argentina,PAM,Pampa Energia,0.15785914493153913,4406654464.0,builtin_major_adr_universe
2026-05-04,Argentina,LOMA,Loma Negra,0.15786969784669103,1221813760.0,builtin_major_adr_universe
2026-05-04,Argentina,CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",0.025866751612867972,785398080.0,nasdaq_trader_symbol_directory
2026-05-04,Australia,BHP,BHP,0.0786347993199491,197816680448.0,builtin_major_adr_universe
2026-05-04,Australia,MQBKY,Macquarie,0.07962233936152441,64435257344.0,builtin_major_adr_universe
2026-05-04,Australia,CSLLY,CSL,0.10312610304013037,43135148032.0,builtin_major_adr_universe
2026-05-04,Australia,IREN,IREN Limited - Ordinary Shares,0.029687771429651177,16415443968.0,nasdaq_trader_symbol_directory
2026-05-04,Australia,ELVR,Elevra Lithium Limited - American Depository Shares,0.010000000000000002,1668803584.0,nasdaq_trader_symbol_directory
2026-05-04,Australia,GVH,Globavend Holdings Limited - Ord Shares,0.010000000000000002,11685645.0,nasdaq_trader_symbol_directory
2026-05-04,Austria,NEM,Newmont,0.09797950951244955,115647995904.0,citi_dr_directory
2026-05-04,Austria,EBKDY,Erste Group Bank AG,0.06806234923244936,42325958656.0,citi_dr_directory
2026-05-04,Austria,OMVKY,OMV AG,0.3127354456447454,23211274240.0,citi_dr_directory
2026-05-04,Austria,WBRBY,Wienerberger Baustoffindustrie AG,0.1466986517795711,3172846848.0,citi_dr_directory
2026-05-04,Belgium,BUD,Anheuser-Busch InBev,0.08296863177677116,143229435904.0,builtin_major_adr_universe
2026-05-04,Belgium,KBCSY,KBC Group NV,0.101557895071957,51629445120.0,citi_dr_directory
2026-05-04,Belgium,UCBJY,UCB,0.08613019528786492,50951655424.0,builtin_major_adr_universe
2026-05-04,Belgium,AGESY,Ageas,0.13575422000537907,15987085312.0,citi_dr_directory
2026-05-04,Belgium,MTLS,Materialise NV - American Depositary Shares,0.14452977839188003,325068736.0,nasdaq_trader_symbol_directory
2026-05-04,Bermuda,ACGL,Arch Capital Group Ltd. - Common Stock,0.08885919229127923,33077180416.0,nasdaq_trader_symbol_directory
2026-05-04,Bermuda,GLNG,Golar LNG Limited - Common Shares,0.03526151478784134,5740379136.0,nasdaq_trader_symbol_directory
2026-05-04,Bermuda,LILAK,Liberty Latin America Ltd. - Class C Common Stock,0.19941841971841268,1610788096.0,nasdaq_trader_symbol_directory
2026-05-04,Bermuda,LILA,Liberty Latin America Ltd. - Class A Common Stock,0.2151099870108596,1592043136.0,nasdaq_trader_symbol_directory
2026-05-04,Brazil,PBR,Petrobras,0.12890009739924413,141840498688.0,builtin_major_adr_universe
2026-05-04,Brazil,ITUB,Itau,0.09879033179534902,93350912000.0,builtin_major_adr_universe
2026-05-04,Brazil,VALE,Vale,0.10532073345079362,67550216192.0,builtin_major_adr_universe
2026-05-04,Brazil,ABEV,Ambev,0.1139016804736458,45230415872.0,builtin_major_adr_universe
2026-05-04,Brazil,BSBR,Banco Santander Brasil,0.14990547670907162,43202478080.0,builtin_major_adr_universe
2026-05-04,Brazil,BBD,Bradesco,0.14869161979095458,39640170496.0,builtin_major_adr_universe
2026-05-04,Brazil,VIV,Telefonica Brasil,0.2477597215232462,25181378560.0,builtin_major_adr_universe
2026-05-04,Brazil,BDORY,Banco do Brasil S.A.,0.010000000000000002,24717277184.0,citi_dr_directory
2026-05-04,Brazil,BOLSY,B3 S.A.,0.08399415041793112,18055510016.0,citi_dr_directory
2026-05-04,Brazil,SUZ,Suzano,0.08192888001511112,10568628224.0,builtin_major_adr_universe
2026-05-04,Canada,RY,Royal Bank of Canada,0.10028991008583799,247414587392.0,builtin_major_adr_universe
