date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-07,Argentina,0.21568158254962516,17,17,8,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Australia,0.07647951380642942,134,25,6,0.9879668793428699,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Austria,0.1250395921540232,20,20,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Belgium,0.08613359240900584,28,25,5,0.9913367397933776,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Bermuda,0.08959958603830676,11,11,4,0.7557365710671945,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Brazil,0.12120795986752492,73,25,10,0.975397082349626,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Canada,0.09403633639406218,61,25,10,0.9679771973273897,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Chile,0.12372494624644689,5,5,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,China,0.28513458797202956,354,25,10,0.8084396796498343,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Denmark,0.16133164258071134,36,25,10,0.9352680820550827,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Finland,0.10824684887493179,27,25,8,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,France,0.09018734452542453,105,25,10,0.9746115522422926,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Germany,0.0940819369403542,120,25,10,0.9224034773262708,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,India,0.09437628186877947,73,25,7,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Ireland,0.0899455713887105,23,23,8,0.9799540815628763,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Israel,0.0820391219943319,72,25,10,0.9081127035002591,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Italy,0.08918307851484795,50,25,6,0.9999663442061048,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Japan,0.10253354044637561,368,25,9,0.9997083279533365,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Luxembourg,0.10503556206946911,18,18,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Mexico,0.11505689099006089,22,22,10,0.9968586473386767,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Netherlands,0.08060032487256188,50,25,10,0.9330680079244503,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Norway,0.1119163667089671,32,25,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,S. Africa,0.24862108876624084,41,25,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Singapore,0.08977951938917386,75,25,10,0.9917511228838106,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,South Africa,0.11927517758888553,4,4,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,South Korea,0.19359924785983432,8,8,7,0.9967181317899764,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Spain,0.08830469798990859,41,25,10,0.9921771005492379,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Sweden,0.06765949133009887,75,25,6,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Switzerland,0.08267368386038303,68,25,10,0.9915853783583201,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,Taiwan,0.08731915464798279,96,25,6,0.9997103079110542,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,UK,0.0680576678968657,171,25,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-07,United Kingdom,0.08459947279701764,34,25,10,0.8225243920870522,ADR Top-10 ICC calculation,ok_adr_top_n
