date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-29,Argentina,0.17363511920422411,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,Australia,0.06941663300855215,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-29,Brazil,0.137326913900095,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,Canada,0.0921101525482527,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,Chile,0.1316248123449742,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,China,0.3085193447087606,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,Colombia,0.10515741153577945,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-29,France,0.102691313953121,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-29,Germany,0.10718053490742158,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-29,India,0.09568241017536236,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,Israel,0.11271388669986009,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,Italy,0.07274364657964241,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-29,Japan,0.08895540576106732,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,Luxembourg,0.06240753525109275,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-29,Mexico,0.0882009914948948,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,Netherlands,0.0844618337894896,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,Peru,0.10503458565610865,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-29,Singapore,0.10319698702965259,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-29,South Africa,0.1512582356476107,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-29,South Korea,0.19958351772578267,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,Spain,0.1110929138610805,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-29,Switzerland,0.10371791419577243,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-29,Taiwan,0.0872497498017139,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-29,United Kingdom,0.08199943262528067,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
