date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-25,Argentina,0.17914548920763296,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,Brazil,0.13746982453771595,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,Canada,0.09240549234523371,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,Chile,0.13490075653849706,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,China,0.2995673722817482,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,Colombia,0.10872911576737934,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-25,France,0.09977188604015821,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-25,Germany,0.10920959638657896,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-25,India,0.09594485008682899,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,Israel,0.1115025647591669,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,Italy,0.07112987315624816,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-25,Japan,0.08744724624717046,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,Luxembourg,0.06062848267740888,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-25,Mexico,0.08807988910308906,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,Netherlands,0.08315278377246371,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,Peru,0.10902239566787546,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-25,Singapore,0.10501928857451599,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-25,South Africa,0.1486789080445745,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-25,South Korea,0.19967651234287076,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,Spain,0.10774766115428693,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-25,Switzerland,0.11171946986400147,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-25,Taiwan,0.0895253067053539,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-25,United Kingdom,0.08065054004545665,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
