date,country,ticker,company,icc,mktcap,source
2026-05-06,Argentina,YPF,YPF,0.20191209080453165,18252961792.0,builtin_major_adr_universe
2026-05-06,Argentina,GGAL,Grupo Financiero Galicia,0.3234170409767466,7361057280.0,builtin_major_adr_universe
2026-05-06,Argentina,TEO,Telecom Argentina,0.12065054403748432,5293765120.0,builtin_major_adr_universe
2026-05-06,Argentina,BMA,Banco Macro,0.4,4921387520.0,builtin_major_adr_universe
2026-05-06,Argentina,TGS,"Transportadora de Gas del Sur, S.A. (TGS)",0.06715069170966889,4751427584.0,citi_dr_directory
2026-05-06,Argentina,PAM,Pampa Energia,0.15541599809490597,4570513408.0,builtin_major_adr_universe
2026-05-06,Argentina,LOMA,Loma Negra,0.11372817053703332,1365350528.0,builtin_major_adr_universe
2026-05-06,Argentina,CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",0.025017488785983595,816531008.0,nasdaq_trader_symbol_directory
2026-05-06,Australia,BHP,BHP,0.07386571361571248,214227304448.0,builtin_major_adr_universe
2026-05-06,Australia,MQBKY,Macquarie,0.07706917661866519,67289985024.0,builtin_major_adr_universe
2026-05-06,Australia,CSLLY,CSL,0.1015000609467018,44125196288.0,builtin_major_adr_universe
2026-05-06,Australia,ANSLY,Ansell Limited,0.1135525612281515,2959769344.0,citi_dr_directory
2026-05-06,Australia,ELVR,Elevra Lithium Limited - American Depository Shares,0.010000000000000002,1790398464.0,nasdaq_trader_symbol_directory
2026-05-06,Austria,NEM,Newmont,0.09429650926928412,122875322368.0,citi_dr_directory
2026-05-06,Austria,EBKDY,Erste Group Bank AG,0.10663076162982066,45355933696.0,citi_dr_directory
2026-05-06,Austria,OMVKY,OMV AG,0.3092939582471058,23732877312.0,citi_dr_directory
2026-05-06,Austria,WBRBY,Wienerberger Baustoffindustrie AG,0.14558928955513617,3211139840.0,citi_dr_directory
2026-05-06,Belgium,BUD,Anheuser-Busch InBev,0.07808496915725849,158997856256.0,builtin_major_adr_universe
2026-05-06,Belgium,KBCSY,KBC Group NV,0.09753254045372087,54618984448.0,citi_dr_directory
2026-05-06,Belgium,UCBJY,UCB,0.08259579441687925,52700467200.0,builtin_major_adr_universe
2026-05-06,Belgium,AGESY,Ageas,0.13226549339669302,16600120320.0,citi_dr_directory
2026-05-06,Belgium,SLVYY,Solvay SA,0.1135920283335673,3556312832.0,citi_dr_directory
2026-05-06,Bermuda,ACGL,Arch Capital Group Ltd. - Common Stock,0.08693063094650422,33087193088.0,nasdaq_trader_symbol_directory
2026-05-06,Brazil,PBR,Petrobras,0.1339389855972929,134751698944.0,builtin_major_adr_universe
2026-05-06,Brazil,ITUB,Itau,0.10058230248540723,93130481664.0,builtin_major_adr_universe
2026-05-06,Brazil,VALE,Vale,0.10166817463262101,71980761088.0,builtin_major_adr_universe
2026-05-06,Brazil,ABEV,Ambev,0.09537902521846486,53496664064.0,builtin_major_adr_universe
2026-05-06,Brazil,BSBR,Banco Santander Brasil,0.15366522031299967,44774838272.0,builtin_major_adr_universe
2026-05-06,Brazil,BBD,Bradesco,0.1508298934041451,40802947072.0,builtin_major_adr_universe
2026-05-06,Brazil,BDORY,Banco do Brasil S.A.,0.010000000000000002,26201456640.0,citi_dr_directory
2026-05-06,Brazil,VIV,Telefonica Brasil,0.24630961649589633,25453004800.0,builtin_major_adr_universe
2026-05-06,Brazil,BOLSY,B3 S.A.,0.08147818174587523,18706909184.0,citi_dr_directory
2026-05-06,Brazil,SUZ,Suzano,0.0807639784433668,10803486720.0,builtin_major_adr_universe
2026-05-06,Canada,RY,Royal Bank of Canada,0.09877475541275527,252559507456.0,builtin_major_adr_universe
2026-05-06,Canada,TD,Toronto-Dominion,0.10091878828327949,182090792960.0,builtin_major_adr_universe
2026-05-06,Canada,SHOP,Shopify,0.044323617431637735,136824709120.0,builtin_major_adr_universe
2026-05-06,Canada,ENB,Enbridge,0.08494237841020424,118282657792.0,builtin_major_adr_universe
2026-05-06,Canada,BMO,Bank of Montreal,0.11721600664073073,109276692480.0,builtin_major_adr_universe
2026-05-06,Canada,CM,CIBC,0.09872279348997301,103281680384.0,builtin_major_adr_universe
2026-05-06,Canada,BNS,Scotiabank,0.12573117701301284,96605962240.0,builtin_major_adr_universe
2026-05-06,Canada,CNQ,Canadian Natural Resources,0.08424992132022499,95222079488.0,builtin_major_adr_universe
2026-05-06,Canada,CP,Canadian Pacific Kansas City,0.0853775876087629,76327575552.0,builtin_major_adr_universe
2026-05-06,Canada,CNI,Canadian National Railway,0.09126717021294312,68054454272.0,builtin_major_adr_universe
2026-05-06,Cayman Islands,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,0.11297016739453991,36574576640.0,nasdaq_trader_symbol_directory
2026-05-06,Cayman Islands,CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,0.13340076881475105,528966304.0,nasdaq_trader_symbol_directory
2026-05-06,Chile,SQM,SQM,0.05126335873508914,26695710720.0,builtin_major_adr_universe
2026-05-06,Chile,BCH,Banco de Chile,0.0973275430647208,19031617536.0,builtin_major_adr_universe
2026-05-06,Chile,LTM,LATAM Airlines,0.19315467923947283,15178772480.0,builtin_major_adr_universe
2026-05-06,Chile,ENIC,Enel Chile,0.4,6501656576.0,builtin_major_adr_universe
2026-05-06,Chile,CCU,CCU,0.10304527329824331,2216117760.0,builtin_major_adr_universe
2026-05-06,China,BABA,Alibaba Group,0.30690127280475477,349014720512.0,builtin_major_adr_universe
2026-05-06,China,PDD,PDD Holdings,0.32789682204865767,145627693056.0,builtin_major_adr_universe
2026-05-06,China,NTES,NetEase,0.25236695146713417,75535228928.0,builtin_major_adr_universe
2026-05-06,China,BIDU,Baidu,0.22943212304337657,47836123136.0,builtin_major_adr_universe
2026-05-06,China,JD,JD.com,0.4,41917038592.0,builtin_major_adr_universe
2026-05-06,China,TCOM,Trip.com,0.25262869538749155,34287450112.0,builtin_major_adr_universe
2026-05-06,China,FUTU,Futu,0.2736560500435393,23552675840.0,builtin_major_adr_universe
2026-05-06,China,BEKE,KE Holdings,0.22843496855197698,20929966080.0,builtin_major_adr_universe
2026-05-06,China,ZTO,ZTO Express,0.2535657981577256,19849609216.0,builtin_major_adr_universe
2026-05-06,China,LI,Li Auto,0.2612529875634705,18107428864.0,builtin_major_adr_universe
2026-05-06,Colombia,EC,Ecopetrol,0.09414255171728081,27465951232.0,builtin_major_adr_universe
2026-05-06,Colombia,CIB,Bancolombia,0.1295513096060884,15858806784.0,builtin_major_adr_universe
2026-05-06,Denmark,NVO,Novo Nordisk,0.18547967180138347,202847256576.0,builtin_major_adr_universe
2026-05-06,Denmark,DSDVY,DSV A/S,0.21507036701872073,56401649664.0,citi_dr_directory
2026-05-06,Denmark,AMKBY,A.P. Moller - Maersk A/S,0.0330058525595921,34428043264.0,citi_dr_directory
2026-05-06,Denmark,DNNGY,Orsted,0.0740300100398733,34400800768.0,builtin_major_adr_universe
2026-05-06,Denmark,NVZMY,Novonesis (Novozymes) B,0.0529487420257414,28561162240.0,citi_dr_directory
2026-05-06,Denmark,CABGY,Carlsberg A/S,0.23088647899789316,18127398912.0,citi_dr_directory
2026-05-06,Denmark,ASND,Ascendis Pharma A/S,0.10682768256494957,14573843456.0,citi_dr_directory
2026-05-06,Denmark,CLPBY,Coloplast A/S,0.09055367376763301,14400936960.0,citi_dr_directory
2026-05-06,Denmark,PNDRY,Pandora A/S,0.22020272886919423,6678200320.0,citi_dr_directory
2026-05-06,Denmark,GNNDY,GN Store Nord A/S,0.0562476029639124,2251655168.0,citi_dr_directory
2026-05-06,Finland,NOK,Nokia,0.06947972101458247,73633619968.0,builtin_major_adr_universe
2026-05-06,Finland,NRDBY,Nordea Bank ABP,0.11997816868171685,63802564608.0,citi_dr_directory
2026-05-06,Finland,KNYJY,Kone OYJ,0.07916488245718079,32123219968.0,citi_dr_directory
2026-05-06,Finland,SAXPY,Sampo OYJ,0.11316760373587009,27831472128.0,citi_dr_directory
2026-05-06,Finland,NTOIY,Neste Oyj,0.06419621719801227,25153576960.0,citi_dr_directory
2026-05-06,Finland,FOJCY,Fortum Oyj,0.13946820404408106,21938114560.0,citi_dr_directory
2026-05-06,Finland,UPMMY,UPM-Kymmene Corporation,0.23760265921753987,15919912960.0,citi_dr_directory
2026-05-06,Finland,SEOAY,Stora Enso Oyj,0.1733439537431566,8966608896.0,citi_dr_directory
2026-05-06,France,LVMUY,LVMH,0.07994639777469825,276362100736.0,builtin_major_adr_universe
2026-05-06,France,LRLCY,L'Oreal,0.05589624743761108,234598481920.0,builtin_major_adr_universe
2026-05-06,France,TTE,TotalEnergies,0.09238017201963647,200255537152.0,builtin_major_adr_universe
2026-05-06,France,EADSY,Airbus,0.06683991261378755,174166343680.0,builtin_major_adr_universe
2026-05-06,France,AIQUY,Air Liquide S.A.,0.06561555190100488,122399309824.0,citi_dr_directory
