date,country,ticker,company,icc,mktcap
2026-05-26,Argentina,YPF,YPF,0.1037830727653946,20506101760.0
2026-05-26,Argentina,GGAL,Grupo Financiero Galicia,0.3068244709302355,7779607552.0
2026-05-26,Argentina,TEO,Telecom Argentina,0.0973578280714625,5487597056.0
2026-05-26,Argentina,BMA,Banco Macro,0.4,5104891904.0
2026-05-26,Argentina,PAM,Pampa Energia,0.1937599071610672,4357563904.0
2026-05-26,Argentina,LOMA,Loma Negra,0.0884523514725096,1345512192.0
2026-05-26,Brazil,PBR,Petrobras,0.143491321071144,125020700672.0
2026-05-26,Brazil,ITUB,Itau,0.1145039317745376,87511465984.0
2026-05-26,Brazil,VALE,Vale,0.1025051169637939,70341992448.0
2026-05-26,Brazil,ABEV,Ambev,0.0934370387723447,50922708992.0
2026-05-26,Brazil,BSBR,Santander Brasil,0.1617401709525364,40881373184.0
2026-05-26,Brazil,BBD,Bradesco,0.169783065802643,37420318720.0
2026-05-26,Brazil,VIV,Telefonica Brasil,0.2970993942064913,21570342912.0
2026-05-26,Brazil,SUZ,Suzano,0.0833266950445615,10296259584.0
2026-05-26,Brazil,GGB,Gerdau,0.2047818055027449,9207116800.0
2026-05-26,Canada,RY,Royal Bank of Canada,0.0956634468779791,264156413952.0
2026-05-26,Canada,TD,Toronto-Dominion,0.1000189245464574,188730556416.0
2026-05-26,Canada,SHOP,Shopify,0.0521029566606194,136123973632.0
2026-05-26,Canada,ENB,Enbridge,0.0829479527495363,124492529664.0
2026-05-26,Canada,BMO,Bank of Montreal,0.111924791455945,114084241408.0
2026-05-26,Canada,CM,CIBC,0.0938318761293101,106558119936.0
2026-05-26,Canada,BNS,Scotiabank,0.1234036673511417,99007266816.0
2026-05-26,Canada,CNQ,Canadian Natural Resources,0.0890909197682349,97673797632.0
2026-05-26,Canada,CP,Canadian Pacific Kansas City,0.0837201258865737,79115067392.0
2026-05-26,Canada,CNI,Canadian National Railway,0.0889963072357956,70602170368.0
2026-05-26,Chile,SQM,SQM,0.0529600979237393,22973849600.0
2026-05-26,Chile,BCH,Banco de Chile,0.110340151221144,19349823488.0
2026-05-26,Chile,LTM,LATAM Airlines,0.1835524838233236,15298797568.0
2026-05-26,Chile,ENIC,Enel Chile,0.4,5906824192.0
2026-05-26,Chile,CCU,CCU,0.1233766170081821,2182792704.0
2026-05-26,China,BABA,Alibaba Group,0.3085137997022794,310615867392.0
2026-05-26,China,PDD,PDD Holdings,0.3363039929328087,137557032960.0
2026-05-26,China,NTES,NetEase,0.2478279174094796,79025840128.0
2026-05-26,China,BIDU,Baidu,0.2455667859905449,43154247680.0
2026-05-26,China,JD,JD.com,0.4,40501493760.0
2026-05-26,China,TCOM,Trip.com,0.2718206536581283,29816541184.0
2026-05-26,China,BEKE,KE Holdings,0.2331172240480831,18412859392.0
