date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-04,Argentina,0.2023459209559427,22,22,10,0.9500624245955845,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Australia,0.06742281735362447,139,25,8,0.6337613201598252,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Austria,0.11898789117668909,20,20,4,0.6510211863528457,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Belgium,0.09253774649794322,28,25,7,0.8221001168061843,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Bermuda,0.10039043419401229,35,25,10,0.7186076381849934,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Brazil,0.10627706797292356,90,25,10,0.6705959260653658,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Canada,0.10872213382720998,97,25,10,0.6971295830263615,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Cayman Islands,0.13732686705596173,12,12,5,0.9981048604367257,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Chile,0.1453051011724555,8,8,7,0.9585081001042356,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,China,0.2251908604798074,443,25,7,0.3497959913294558,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Colombia,0.11131822339308174,9,9,4,0.7334394025664418,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Denmark,0.15032333381260002,37,25,10,0.7516225990797336,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Finland,0.13242243005459242,27,25,8,0.7368617880393246,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,France,0.08798808317500509,109,25,10,0.6516111911753872,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Germany,0.09657750829802185,129,25,10,0.6251787495921342,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Greece,0.12143116227712808,25,25,4,0.047303530063617635,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Hong Kong,0.07151253895814917,234,25,7,0.2676133366498179,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,India,0.09645770592912499,73,25,7,0.9999998828316764,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Ireland,0.07608480398088287,43,25,10,0.8592724906344638,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Israel,0.07869515272920236,115,25,10,0.6565700901838236,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Italy,0.0994931871634112,52,25,9,0.6582420638565115,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Japan,0.07261178275370127,374,25,10,0.5114321715235923,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Luxembourg,0.10186663242467564,25,25,10,0.9389148539274832,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Mexico,0.12240401683646922,28,25,10,0.8568896047486971,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Netherlands,0.09155895040696448,59,25,10,0.7463031487384527,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Norway,0.10370401281478224,33,25,8,0.6140727813855378,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,S. Africa,0.2211610612144123,41,25,6,0.273378261626763,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Singapore,0.10723571240411084,113,25,9,0.7042427339219006,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,South Africa,0.12265649374349269,6,6,6,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,South Korea,0.21865834851924534,9,9,8,0.9969399673725096,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Spain,0.08486245951483681,43,25,10,0.7809356741986163,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Sweden,0.11562521931048862,79,25,10,0.5711374775872703,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Switzerland,0.08371634096148471,79,25,10,0.7537761984153619,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Taiwan,0.08804321480804274,101,25,7,0.9907418783930736,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,UK,0.08300981568196983,170,25,10,0.6919250271973961,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,United Kingdom,0.08251419000481582,74,25,10,0.7475762540287544,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,United States,0.0967475148280447,211,25,10,0.7082905940591846,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Guernsey,0.09140592423983604,2,2,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Indonesia,0.2924940560413658,48,25,2,0.18355429917197655,Partial ADR estimate,partial_adr_composite
2026-05-04,Jersey,0.14767491941520108,5,5,3,0.761032982515702,Partial ADR estimate,partial_adr_composite
2026-05-04,Panama,0.20504893686713604,2,2,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Peru,0.10836301066414798,7,7,3,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Portugal,0.07696214835261929,7,7,2,0.6280308114584715,Partial ADR estimate,partial_adr_composite
2026-05-04,Thailand,0.18929119536826902,39,25,2,0.15408265813767813,Partial ADR estimate,partial_adr_composite
2026-05-04,Turkey,0.19132413274221075,33,25,3,0.17136020324510065,Partial ADR estimate,partial_adr_composite
2026-05-04,United Arab Emirates,0.24965230290785934,4,4,3,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Uruguay,0.09496581897903325,2,2,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Bahamas,,1,1,1,,Unavailable,insufficient_adr_icc
2026-05-04,Bahrain,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-04,Bangladesh,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Bolivia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,British Virgin Islands,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Cambodia,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Cyprus,,3,3,1,,Unavailable,insufficient_adr_icc
2026-05-04,Czech Republic,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Egypt,,13,13,0,,Unavailable,insufficient_adr_icc
2026-05-04,Faroe Islands,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Gibraltar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Hungary,,6,6,0,,Unavailable,insufficient_adr_icc
2026-05-04,Iceland,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Isle of Man,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Jordan,,3,3,1,,Unavailable,insufficient_adr_icc
2026-05-04,Kazakhstan,,13,13,1,,Unavailable,insufficient_adr_icc
2026-05-04,Korea,,15,15,1,,Unavailable,insufficient_adr_icc
2026-05-04,Latvia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Lebanon,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-04,Lithuania,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Macau,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-04,Malaysia,,16,16,0,,Unavailable,insufficient_adr_icc
2026-05-04,Monaco,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Morocco,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,New Zealand,,20,20,1,,Unavailable,insufficient_adr_icc
2026-05-04,Nigeria,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Oman,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Pakistan,,9,9,0,,Unavailable,insufficient_adr_icc
2026-05-04,Philippines,,29,25,1,,Unavailable,insufficient_adr_icc
2026-05-04,Poland,,20,20,0,,Unavailable,insufficient_adr_icc
2026-05-04,Qatar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-04,Romania,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-04,Russia,,40,25,0,,Unavailable,insufficient_adr_icc
2026-05-04,Slovenia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,UAE,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-04,Ukraine,,5,5,0,,Unavailable,insufficient_adr_icc
2026-05-04,Venezuela,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-04,Vietnam,,2,2,0,,Unavailable,insufficient_adr_icc
