date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-04,Argentina,0.20926384965244557,17,17,8,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Australia,0.07925690670001213,136,25,6,0.8679972235380886,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Austria,0.11898789117668909,20,20,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Belgium,0.09054042781760419,28,25,5,0.9905245118964785,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Bermuda,0.09055868169580986,11,11,4,0.7565904716206238,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Brazil,0.11978436411313283,73,25,10,0.9766194804981048,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Canada,0.0925942340806058,61,25,10,0.9674763842053268,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Chile,0.13186087381663167,5,5,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,China,0.30671033918634055,355,25,10,0.8606905598240944,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Denmark,0.15404868869696345,36,25,10,0.9328684683296788,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Finland,0.13242243005459242,27,25,8,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,France,0.09192928151326074,105,25,10,0.9758290444533883,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Germany,0.10088809159493624,120,25,10,0.92071852436879,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,India,0.09645770592912499,73,25,7,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Ireland,0.09355944559974744,23,23,8,0.9786371280751951,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Israel,0.07718917717728231,76,25,10,0.869448184171898,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Italy,0.08839646798665249,51,25,6,0.9989959848828798,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Japan,0.10276240137829526,367,25,10,0.9997130589301966,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Luxembourg,0.10373984756177772,18,18,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Mexico,0.11377955646614486,22,22,10,0.9969888660514108,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Netherlands,0.08411925049072111,50,25,10,0.9322120651710633,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Norway,0.10586940525213483,32,25,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,S. Africa,0.25533507978628434,41,25,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Singapore,0.09275366670201511,75,25,10,0.9916537843793778,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,South Africa,0.12005118203942203,4,4,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,South Korea,0.19459545008794757,8,8,7,0.9965353270785107,ADR Top-10 ICC calculation,ok_adr_top_n
