date,country,ticker,company,icc,mktcap
2026-05-18,Argentina,YPF,YPF,0.1548073210132853,20033533952.0
2026-05-18,Brazil,PBR,Petrobras,0.1889625685083819,133398388736.0
2026-05-18,Canada,RY,Royal Bank of Canada,0.0981314720990118,256953532416.0
2026-05-18,Chile,SQM,SQM,0.0517079375559063,23610822656.0
2026-05-18,China,BABA,Alibaba Group,0.3041727793500571,319697453056.0
2026-05-18,Colombia,EC,Ecopetrol,0.101700493606072,28391077888.0
2026-05-18,France,TTE,TotalEnergies,0.0886020434336106,207836151808.0
2026-05-18,Germany,SAP,SAP,0.0848591276544233,205865156608.0
2026-05-18,India,HDB,HDFC Bank,0.0849339541634999,126396456960.0
2026-05-18,Israel,TEVA,Teva,0.1353357440939814,39625449472.0
2026-05-18,Italy,E,Eni,0.0879078878114341,82901147648.0
2026-05-18,Japan,TM,Toyota,0.2193296519422958,244206501888.0
2026-05-18,Luxembourg,SPOT,Spotify,0.0655498900586689,91502985216.0
2026-05-18,Mexico,AMX,America Movil,0.0762253441654708,80852344832.0
2026-05-18,Netherlands,ASML,ASML,0.0687130570708814,567485136896.0
2026-05-18,Peru,BAP,Credicorp,0.1215831393730224,24116330496.0
2026-05-18,Singapore,SE,Sea Limited,0.103500198287756,54076260352.0
2026-05-18,South Africa,GFI,Gold Fields,0.1009776914945651,36259729408.0
2026-05-18,South Korea,KB,KB Financial,0.4,36784664576.0
2026-05-18,Spain,SAN,Santander,0.1172526860293273,170788012032.0
2026-05-18,Switzerland,NVS,Novartis,0.0890739244172879,284591882240.0
2026-05-18,Taiwan,TSM,Taiwan Semiconductor,0.0887606343258256,2053555224576.0
2026-05-18,United Kingdom,HSBC,HSBC,0.1097697269657752,309113552896.0
