date,country,icc,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-07,Argentina,0.22762272838943043,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Australia,0.07511659805217386,4,1,0.8339350104308476,Unavailable,too_few_adr_icc
2026-05-07,Belgium,,1,0,0.0,Unavailable,unavailable
2026-05-07,Bermuda,0.08732010561982306,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-07,Brazil,0.11496625992558045,8,7,0.9991834992498398,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Canada,0.09406134766124724,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Cayman Islands,0.14954154107745282,5,3,0.9942827949728836,Partial ADR estimate,partial_adr_estimate
2026-05-07,Chile,0.11747362199144583,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,China,0.2511249631421607,10,9,0.9479450852784588,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,France,0.09750298006306718,10,7,0.9888981950166568,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Germany,0.086715214969543,9,8,0.9727641376185822,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Gibraltar,,1,0,0.0,Unavailable,unavailable
2026-05-07,Greece,0.12073083766944524,3,2,0.9598282290831133,Partial ADR estimate,partial_adr_estimate
2026-05-07,Hong Kong,0.3053264501775933,10,1,0.9963622446635032,Unavailable,too_few_adr_icc
2026-05-07,India,0.09462953492746556,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Ireland,0.1250939446945795,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Israel,0.09837441620903657,10,9,0.9929339071920679,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Italy,0.0882130844217763,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Japan,0.11946613824708653,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Jersey,,1,0,0.0,Unavailable,unavailable
2026-05-07,Luxembourg,0.17005138844918885,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Malaysia,,4,0,0.0,Unavailable,unavailable
2026-05-07,Mexico,0.08163995831879503,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Netherlands,0.07591185203395155,7,6,0.9997052646156754,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Singapore,0.13967236054440735,10,1,0.04339074174702701,Unavailable,too_few_adr_icc
2026-05-07,South Africa,0.12365354935249287,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,South Korea,0.19725907134364623,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Spain,0.10757913920453151,4,3,0.9996503820966268,Partial ADR estimate,partial_adr_estimate
2026-05-07,Sweden,0.06996023086039788,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-07,Switzerland,0.09773394911042757,8,6,0.9935190415355641,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Taiwan,0.08619457371339226,6,5,0.9998155374202952,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,United Arab Emirates,,3,0,0.0,Unavailable,unavailable
2026-05-07,United Kingdom,0.09153773242494774,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,United States,0.08084376388005607,10,8,0.9867203272021804,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-07,Uruguay,0.09228571355416094,1,1,1.0,Unavailable,too_few_adr_icc
