date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-14,Argentina,0.2146111394691801,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Brazil,0.1355518532248559,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Canada,0.0945032446226135,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Chile,0.125413042038915,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,China,0.2967508147584532,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Colombia,0.1072628781433393,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,France,0.1016508768307617,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,Germany,0.1108984844508671,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,India,0.0971488489626156,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Israel,0.1158491971454689,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Italy,0.0718621155981469,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,Japan,0.0785752741141183,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Luxembourg,0.0677933398756124,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,Mexico,0.0788967160023524,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Netherlands,0.0852166919776619,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Peru,0.1042030899577885,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,Singapore,0.1165962772872082,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,South Africa,0.1452020784567712,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,South Korea,0.1943659216499643,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Spain,0.1090717443918149,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,Switzerland,0.1127893485364228,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,Taiwan,0.0870089539521982,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,United Kingdom,0.0821545059077094,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
