date,country,ticker,company,icc,mktcap
2026-05-21,Argentina,YPF,YPF,0.1046197032155819,20227622912.0
2026-05-21,Argentina,GGAL,Grupo Financiero Galicia,0.3133838382556427,7457645568.0
2026-05-21,Argentina,TEO,Telecom Argentina,0.0777104966774856,5112855040.0
2026-05-21,Argentina,BMA,Banco Macro,0.4,5008344576.0
2026-05-21,Argentina,PAM,Pampa Energia,0.1856885999535754,4391422464.0
2026-05-21,Argentina,LOMA,Loma Negra,0.0895868732074126,1317505024.0
2026-05-21,Brazil,PBR,Petrobras,0.193234977964623,129080664064.0
2026-05-21,Brazil,ITUB,Itau,0.1161465161773243,88172756992.0
2026-05-21,Brazil,VALE,Vale,0.1030429972580339,70214090752.0
2026-05-21,Brazil,ABEV,Ambev,0.0934370387723447,50922708992.0
2026-05-21,Brazil,BSBR,Santander Brasil,0.1612658374496934,41630117888.0
2026-05-21,Brazil,BBD,Bradesco,0.1691964958325499,37631733760.0
2026-05-21,Brazil,VIV,Telefonica Brasil,0.2905223024136666,22513045504.0
2026-05-21,Brazil,SUZ,Suzano,0.0825575536227795,10444584960.0
2026-05-21,Brazil,GGB,Gerdau,0.2042755978336737,9246462976.0
2026-05-21,Canada,RY,Royal Bank of Canada,0.0959388448687142,263057899520.0
2026-05-21,Canada,TD,Toronto-Dominion,0.1009193247629135,186299334656.0
2026-05-21,Canada,SHOP,Shopify,0.0522660971111469,136072069120.0
2026-05-21,Canada,ENB,Enbridge,0.0819875584215456,126195818496.0
2026-05-21,Canada,BMO,Bank of Montreal,0.1129019863150857,112596860928.0
2026-05-21,Canada,CM,CIBC,0.094362652752539,105711403008.0
2026-05-21,Canada,CNQ,Canadian Natural Resources,0.0863366358363117,101553217536.0
2026-05-21,Canada,BNS,Scotiabank,0.1244112095201678,97812774912.0
2026-05-21,Canada,CP,Canadian Pacific Kansas City,0.0852227265769939,76975620096.0
2026-05-21,Canada,CNI,Canadian National Railway,0.0902042437697663,69255520256.0
2026-05-21,Chile,SQM,SQM,0.0534249420826528,22648223744.0
2026-05-21,Chile,BCH,Banco de Chile,0.1091024851861467,19056871424.0
2026-05-21,Chile,LTM,LATAM Airlines,0.186140711518408,14912375808.0
2026-05-21,Chile,ENIC,Enel Chile,0.4,6045157376.0
2026-05-21,Chile,CCU,CCU,0.1237867452918263,2171684352.0
2026-05-21,China,BABA,Alibaba Group,0.3065020306584473,315414151168.0
2026-05-21,China,PDD,PDD Holdings,0.3345437700920245,139193942016.0
2026-05-21,China,NTES,NetEase,0.2554499431132001,73259401216.0
2026-05-21,China,BIDU,Baidu,0.2417639604083697,44634341376.0
2026-05-21,China,JD,JD.com,0.3996424133825523,42500231168.0
2026-05-21,China,TCOM,Trip.com,0.2699265279682393,30263633920.0
2026-05-21,China,BEKE,KE Holdings,0.2304238278171887,18082379776.0
2026-05-21,China,ZTO,ZTO Express,0.274310941421117,17507291136.0
2026-05-21,China,FUTU,Futu,0.3150059683501477,17364490240.0
2026-05-21,China,LI,Li Auto,0.2508763034850875,16510551040.0
2026-05-21,Colombia,EC,Ecopetrol,0.1014211413866793,28493869056.0
2026-05-21,Colombia,CIB,Bancolombia,0.121293136677956,15735430144.0
2026-05-21,France,TTE,TotalEnergies,0.0894230506418197,205283098624.0
2026-05-21,France,SNY,Sanofi,0.1173338151110062,107358617600.0
2026-05-21,Germany,SAP,SAP,0.0843075504914591,207822192640.0
2026-05-21,Germany,DB,Deutsche Bank,0.1843630238567629,62943088640.0
2026-05-21,India,HDB,HDFC Bank,0.0849576971299402,126351687680.0
2026-05-21,India,IBN,ICICI Bank,0.0862518870468666,92799754240.0
2026-05-21,India,INFY,Infosys,0.0754540981529811,51154178048.0
2026-05-21,India,WIT,Wipro,0.101447356179457,20760514560.0
2026-05-21,India,RDY,Dr Reddy's,0.4,11312841728.0
2026-05-21,India,MMYT,MakeMyTrip,0.0890620001432273,4079289344.0
2026-05-21,India,SIFY,Sify,0.0250618388763353,1138795264.0
2026-05-21,Israel,TEVA,Teva,0.135068412311216,39776825344.0
2026-05-21,Israel,CHKP,Check Point,0.0826571000299071,13703582720.0
2026-05-21,Israel,ICL,ICL,0.0850850408166313,8350652416.0
2026-05-21,Israel,NICE,NICE,0.1183354901499343,5572538880.0
2026-05-21,Israel,ZIM,ZIM,0.0425172793721064,3029860096.0
2026-05-21,Israel,WIX,Wix,0.1994326582134765,2311767040.0
2026-05-21,Italy,E,Eni,0.0894755559055001,81039728640.0
2026-05-21,Italy,RACE,Ferrari,0.045842857036266,61559545856.0
2026-05-21,Japan,TM,Toyota,0.2179624745975946,247191158784.0
2026-05-21,Japan,MUFG,Mitsubishi UFJ,0.0765966949400364,218753794048.0
2026-05-21,Japan,SMFG,Sumitomo Mitsui,0.01,145826217984.0
2026-05-21,Japan,SONY,Sony,0.0624247391804223,133285855232.0
2026-05-21,Japan,MFG,Mizuho,0.01,113025556480.0
2026-05-21,Japan,TAK,Takeda,0.01,52071419904.0
2026-05-21,Japan,IX,ORIX,0.0620990915347309,43130519552.0
2026-05-21,Japan,HMC,Honda,0.0933726539455882,34073053184.0
2026-05-21,Japan,NMR,Nomura,0.01,24023711744.0
2026-05-21,Luxembourg,SPOT,Spotify,0.0615477992094859,100739432448.0
2026-05-21,Luxembourg,GLOB,Globant,0.1101450142917602,1754385408.0
2026-05-21,Mexico,AMX,America Movil,0.0863972884177456,79169044480.0
2026-05-21,Mexico,FMX,FEMSA,0.0696757469280949,41358729216.0
2026-05-21,Mexico,KOF,Coca-Cola FEMSA,0.1280636124577431,22508316672.0
2026-05-21,Mexico,CX,Cemex,0.080505137955805,18166771712.0
2026-05-21,Mexico,PAC,Pacific Airport Group,0.072449128684365,14524989440.0
2026-05-21,Mexico,ASR,ASUR,0.0947767511126188,9271499776.0
2026-05-21,Mexico,OMAB,OMA,0.1324897108829538,5051578880.0
2026-05-21,Netherlands,ASML,ASML,0.0652861896236628,613584928768.0
2026-05-21,Netherlands,ING,ING,0.1154514508333935,87924572160.0
2026-05-21,Netherlands,NXPI,NXP,0.090320585929812,75584790528.0
2026-05-21,Netherlands,PHG,Philips,0.0990793466263021,25847287808.0
2026-05-21,Netherlands,AER,AerCap,0.076796249735258,22008111104.0
2026-05-21,Netherlands,STLA,Stellantis,0.4,21905158144.0
2026-05-21,Netherlands,CNH,CNH Industrial,0.2072789199329175,12585497600.0
2026-05-21,Netherlands,QGEN,Qiagen,0.0762815526462133,7196062208.0
2026-05-21,Peru,BAP,Credicorp,0.1131786584478996,27330222080.0
2026-05-21,Peru,BVN,Buenaventura,0.0883061126209735,8561896960.0
2026-05-21,Singapore,SE,Sea Limited,0.1030578367520341,54486626304.0
2026-05-21,Singapore,GRAB,Grab,0.107299038010728,14560399360.0
2026-05-21,South Africa,GFI,Gold Fields,0.1019239551119101,35839352832.0
2026-05-21,South Africa,SSL,Sasol,0.0943766366273007,8460125184.0
