date,country,icc,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-13,Argentina,0.21369679302325947,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Australia,0.0700774417234003,10,2,0.7821966871469477,Partial ADR estimate,partial_adr_estimate
2026-05-13,Belgium,0.09203987898520513,5,1,0.11005347180948458,Unavailable,too_few_adr_icc
2026-05-13,Bermuda,0.09724256211544269,7,3,0.7345547104872796,Partial ADR estimate,partial_adr_estimate
2026-05-13,Brazil,0.37218127473670015,4,2,0.8556274491972865,Partial ADR estimate,partial_adr_estimate
2026-05-13,Cambodia,,1,0,0.0,Unavailable,unavailable
2026-05-13,Canada,0.10028235202132063,8,1,0.5681339641924439,Unavailable,too_few_adr_icc
2026-05-13,Cayman Islands,0.13320961454525973,10,5,0.9694457054562878,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Chile,0.1633993063344094,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,China,0.21917341715057995,10,7,0.7866411519052727,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Cyprus,0.20539069579777475,2,1,0.9683026635750155,Unavailable,too_few_adr_icc
2026-05-13,Denmark,0.1850644700953867,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-13,France,0.061414968481575044,9,3,0.23517032913205907,Partial ADR estimate,partial_adr_estimate
2026-05-13,Germany,0.11155525855456483,9,1,0.007545114897413723,Unavailable,too_few_adr_icc
2026-05-13,Gibraltar,,1,0,0.0,Unavailable,unavailable
2026-05-13,Greece,0.12187076535833205,3,2,0.9586975945799137,Partial ADR estimate,partial_adr_estimate
2026-05-13,Hong Kong,0.20798600867029682,10,4,0.5824627137305477,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,India,,0,0,0.0,Unavailable,unavailable
2026-05-13,Indonesia,,1,0,0.0,Unavailable,unavailable
2026-05-13,Ireland,0.07931361423560628,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Israel,0.07922018744335554,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Italy,,2,0,0.0,Unavailable,unavailable
2026-05-13,Japan,0.26481673519162907,10,2,0.5874030363598118,Partial ADR estimate,partial_adr_estimate
2026-05-13,Jersey,0.20427469441860502,2,1,0.14945681972614433,Unavailable,too_few_adr_icc
2026-05-13,Jordan,0.110752768134745,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-13,Luxembourg,0.1545785040044176,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Macau,,1,0,0.0,Unavailable,unavailable
2026-05-13,Malaysia,,8,0,0.0,Unavailable,unavailable
2026-05-13,Mexico,,1,0,0.0,Unavailable,unavailable
2026-05-13,Netherlands,0.06115138787337198,8,3,0.6271008401205049,Partial ADR estimate,partial_adr_estimate
2026-05-13,Norway,0.14923744938791839,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-13,Singapore,0.1527955739618615,10,8,0.991544296350979,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,South Africa,0.12536395898787484,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,South Korea,0.10172872373940764,2,1,0.5729866169565712,Unavailable,too_few_adr_icc
2026-05-13,Spain,0.10900360136388026,5,3,0.9995972659968136,Partial ADR estimate,partial_adr_estimate
2026-05-13,Sweden,0.06867646461011409,6,2,0.8102658255816014,Partial ADR estimate,partial_adr_estimate
2026-05-13,Switzerland,0.10119405056738216,10,4,0.7854609316483502,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Taiwan,0.15976630939182945,10,3,0.8701693158625747,Partial ADR estimate,partial_adr_estimate
2026-05-13,Thailand,0.4,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-13,Turkey,0.35511694049384823,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-13,United Arab Emirates,0.27211398285899924,6,2,0.9814327534317836,Partial ADR estimate,partial_adr_estimate
2026-05-13,United Kingdom,0.057804412249449454,10,8,0.9649246115443936,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,United States,0.09764851618855555,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Uruguay,0.09932074469235291,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-13,Vietnam,,1,0,0.0,Unavailable,unavailable
