date,country,icc,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-13,Argentina,0.21369679302325947,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Australia,0.06485410081440643,10,3,0.991128476181013,Partial ADR estimate,partial_adr_estimate
2026-05-13,Belgium,0.14238463013081767,4,2,0.7701748901330129,Partial ADR estimate,partial_adr_estimate
2026-05-13,Bermuda,0.09747802662104037,7,4,0.7363764546750547,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Brazil,0.1313102277303362,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Cambodia,,1,0,0.0,Unavailable,unavailable
2026-05-13,Canada,0.09560616913137514,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Cayman Islands,0.14837864318563693,10,6,0.9937677528570976,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Chile,0.11765149974429015,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,China,0.24826347398081747,10,9,0.9449653181749743,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Cyprus,0.20539069579777475,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-13,Denmark,0.1850644700953867,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-13,France,0.09852346740440963,10,7,0.9882314912109713,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Germany,0.10035418892605551,10,8,0.9711284363135559,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Gibraltar,,1,0,0.0,Unavailable,unavailable
2026-05-13,Greece,0.1269595046950966,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-13,Hong Kong,0.2891472524427416,10,7,0.9975922365777421,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,India,0.0984565036161586,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Ireland,0.1258924282959389,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Israel,0.08223083739584328,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Italy,0.08916748061094337,6,5,0.9999641614791236,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Japan,0.08098034409235572,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Jersey,0.18965863733413377,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-13,Jordan,0.110752768134745,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-13,Luxembourg,0.16887569057412152,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Malaysia,0.022568673693613928,7,4,0.906340228768023,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Mexico,0.08109583191136892,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Netherlands,0.07011853360147818,10,8,0.9951148987897238,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Singapore,0.11387123651537455,10,5,0.8754010655502261,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,South Africa,0.12549384787494225,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,South Korea,0.19796611737633268,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Spain,0.10900360136388026,4,3,0.9996454965432281,Partial ADR estimate,partial_adr_estimate
2026-05-13,Sweden,0.06867646461011409,3,2,0.9990250393429031,Partial ADR estimate,partial_adr_estimate
2026-05-13,Switzerland,0.0973167071848821,10,7,0.9911450325458222,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Taiwan,0.08848133470440914,10,8,0.9998915858945921,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Turkey,0.35511694049384823,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-13,United Arab Emirates,0.39614725454202276,4,2,0.9757588230700388,Partial ADR estimate,partial_adr_estimate
2026-05-13,United Kingdom,0.0775409895043994,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,United States,0.09566642314155353,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-13,Uruguay,0.09932074469235291,1,1,1.0,Unavailable,too_few_adr_icc
