date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-22,Argentina,0.1784020896173746,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,Brazil,0.15277396721615527,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,Canada,0.09241080386498968,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,Chile,0.1340967071041169,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,China,0.2994277538224644,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,Colombia,0.10872911576737934,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-22,France,0.09977188604015821,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-22,Germany,0.10777257240191138,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-22,India,0.09600970410374729,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,Israel,0.1162565859509874,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,Italy,0.07112987315624816,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-22,Japan,0.08744724624717046,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,Luxembourg,0.0599702477739981,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-22,Mexico,0.08807985895471183,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,Netherlands,0.08315278377246371,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,Peru,0.10902239566787546,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-22,Singapore,0.10501928857451599,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-22,South Africa,0.1486789080445745,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-22,South Korea,0.1996765123428707,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,Spain,0.10774766115428693,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-22,Switzerland,0.11171946986400147,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-22,Taiwan,0.09293530371619711,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-22,United Kingdom,0.08054702736509141,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
