date,country,ticker,company,icc,mktcap
2026-05-29,Argentina,YPF,YPF,0.0985798275469701,22366840832.0
2026-05-29,Argentina,GGAL,Grupo Financiero Galicia,0.2864183832495915,8589594624.0
2026-05-29,Argentina,TEO,Telecom Argentina,0.0890103059803071,6336150016.0
2026-05-29,Argentina,BMA,Banco Macro,0.4,5804385280.0
2026-05-29,Argentina,PAM,Pampa Energia,0.1855388025030097,4581676544.0
2026-05-29,Argentina,LOMA,Loma Negra,0.0863253614038145,1400359552.0
2026-05-29,Australia,BHP,BHP,0.0708435179082575,225862090752.0
2026-05-29,Australia,WDS,Woodside,0.0616510591196403,41501016064.0
2026-05-29,Brazil,PBR,Petrobras,0.147300787939023,120960761856.0
2026-05-29,Brazil,ITUB,Itau,0.1150344313292122,86850166784.0
2026-05-29,Brazil,VALE,Vale,0.1054867689618995,69276205056.0
2026-05-29,Brazil,ABEV,Ambev,0.0970236338914269,49988349952.0
2026-05-29,Brazil,BSBR,Santander Brasil,0.1621347380889773,40731627520.0
2026-05-29,Brazil,BBD,Bradesco,0.158302553027272,36891783168.0
2026-05-29,Brazil,VIV,Telefonica Brasil,0.2832172218236285,20995133440.0
2026-05-29,Brazil,SUZ,Suzano,0.0843115458926874,10110853120.0
2026-05-29,Brazil,GGB,Gerdau,0.2094911340980049,8852997120.0
2026-05-29,Canada,RY,Royal Bank of Canada,0.0956158118196648,263389986816.0
2026-05-29,Canada,TD,Toronto-Dominion,0.1019829499389758,187639955456.0
2026-05-29,Canada,SHOP,Shopify,0.0477644539844121,154044579840.0
2026-05-29,Canada,ENB,Enbridge,0.0858822772877786,119535542272.0
2026-05-29,Canada,BMO,Bank of Montreal,0.1113436371830207,113474494464.0
2026-05-29,Canada,CM,CIBC,0.0995710078109325,99472384000.0
2026-05-29,Canada,BNS,Scotiabank,0.1226784687628174,98147393536.0
2026-05-29,Canada,CNQ,Canadian Natural Resources,0.0905865515553975,94628659200.0
2026-05-29,Canada,CP,Canadian Pacific Kansas City,0.0835981521144738,79292612608.0
2026-05-29,Canada,CNI,Canadian National Railway,0.0878554729306725,71912431616.0
2026-05-29,Chile,SQM,SQM,0.05151848830429,24527720448.0
2026-05-29,Chile,BCH,Banco de Chile,0.1108868141216211,19228600320.0
2026-05-29,Chile,LTM,LATAM Airlines,0.1808728683046246,15714494464.0
2026-05-29,Chile,ENIC,Enel Chile,0.4,5989824000.0
2026-05-29,Chile,CCU,CCU,0.1234447475249924,2180941312.0
2026-05-29,China,BABA,Alibaba Group,0.3185511813016229,298020438016.0
2026-05-29,China,PDD,PDD Holdings,0.3795668392478463,120191598592.0
2026-05-29,China,NTES,NetEase,0.2498436041456814,78692671488.0
2026-05-29,China,BIDU,Baidu,0.238310810177671,46039588864.0
2026-05-29,China,JD,JD.com,0.4,38934913024.0
2026-05-29,China,TCOM,Trip.com,0.2716052350546706,29866917888.0
2026-05-29,China,BEKE,KE Holdings,0.2324179954525457,18512373760.0
2026-05-29,China,ZTO,ZTO Express,0.2768766202026643,16943364096.0
2026-05-29,China,XPEV,XPeng,0.0416838813390574,15722099712.0
2026-05-29,China,LI,Li Auto,0.3086243822780296,15256168448.0
2026-05-29,Colombia,EC,Ecopetrol,0.0981588790022302,30035744768.0
2026-05-29,Colombia,CIB,Bancolombia,0.1180740798915326,16274021376.0
2026-05-29,France,TTE,TotalEnergies,0.0934763087373328,194102018048.0
2026-05-29,France,SNY,Sanofi,0.1198017224059154,104535851008.0
2026-05-29,Germany,SAP,SAP,0.0843737577167295,214318104576.0
2026-05-29,Germany,DB,Deutsche Bank,0.1862790162449518,61795184640.0
2026-05-29,India,HDB,HDFC Bank,0.0870071687558623,122040745984.0
2026-05-29,India,IBN,ICICI Bank,0.0855196505257666,94025719808.0
2026-05-29,India,INFY,Infosys,0.07474369733649,51203518464.0
2026-05-29,India,WIT,Wipro,0.086823101216901,24757260288.0
2026-05-29,India,RDY,Dr Reddy's,0.4,11379633152.0
2026-05-29,India,MMYT,MakeMyTrip,0.0799259033247518,4434092544.0
2026-05-29,India,SIFY,Sify,0.023866659637424,1216933760.0
2026-05-29,Israel,TEVA,Teva,0.1297683825938659,41127563264.0
2026-05-29,Israel,CHKP,Check Point,0.0813685922892043,14048955392.0
2026-05-29,Israel,ICL,ICL,0.07636835359554,8570066944.0
2026-05-29,Israel,NICE,NICE,0.1202485738243622,5415327232.0
2026-05-29,Israel,ZIM,ZIM,0.0453438817342492,2831002880.0
2026-05-29,Israel,WIX,Wix,0.1981176289225382,2346083584.0
2026-05-29,Italy,E,Eni,0.0934715354005666,76572286976.0
2026-05-29,Italy,RACE,Ferrari,0.046263569724272,59938717696.0
2026-05-29,Japan,TM,Toyota,0.2177910380635473,247569121280.0
2026-05-29,Japan,MUFG,Mitsubishi UFJ,0.0786323241044376,211191103488.0
2026-05-29,Japan,SMFG,Sumitomo Mitsui,0.01,139781931008.0
2026-05-29,Japan,SONY,Sony,0.0644484868348379,127436881920.0
2026-05-29,Japan,MFG,Mizuho,0.01,109367771136.0
2026-05-29,Japan,TAK,Takeda,0.01,50428391424.0
2026-05-29,Japan,IX,ORIX,0.0618168145785582,42866860032.0
2026-05-29,Japan,HMC,Honda,0.0916846546346236,35020247040.0
2026-05-29,Japan,NMR,Nomura,0.01,23702224896.0
2026-05-29,Luxembourg,SPOT,Spotify,0.0615871876269559,102332989440.0
2026-05-29,Luxembourg,GLOB,Globant,0.1105783784164075,1742726912.0
2026-05-29,Mexico,AMX,America Movil,0.0960578106341273,76283396096.0
2026-05-29,Mexico,FMX,FEMSA,0.0501436221574861,40551313408.0
2026-05-29,Mexico,KOF,Coca-Cola FEMSA,0.1277267016154811,22596552704.0
2026-05-29,Mexico,CX,Cemex,0.0784622930027395,18888247296.0
2026-05-29,Mexico,PAC,Pacific Airport Group,0.0745541652635833,14060279808.0
2026-05-29,Mexico,ASR,ASUR,0.1069072157687364,8901505024.0
2026-05-29,Mexico,OMAB,OMA,0.1419118421690922,4842564608.0
2026-05-29,Netherlands,ASML,ASML,0.064702792519301,621586219008.0
2026-05-29,Netherlands,ING,ING,0.1196958677430953,88727543808.0
2026-05-29,Netherlands,NXPI,NXP,0.0861845378552789,81131577344.0
2026-05-29,Netherlands,PHG,Philips,0.1011627925681478,25123753984.0
2026-05-29,Netherlands,STLA,Stellantis,0.4,23122112512.0
2026-05-29,Netherlands,AER,AerCap,0.0768663153377454,21979725824.0
2026-05-29,Netherlands,CNH,CNH Industrial,0.2067078669739929,12659895296.0
2026-05-29,Netherlands,QGEN,Qiagen,0.0738317973553964,7546687488.0
2026-05-29,Peru,BAP,Credicorp,0.1127931476853912,27221379072.0
2026-05-29,Peru,BVN,Buenaventura,0.0824936754765776,9369575424.0
2026-05-29,Singapore,SE,Sea Limited,0.1020391210374785,55448223744.0
2026-05-29,Singapore,GRAB,Grab,0.1076312290343303,14478599168.0
2026-05-29,South Africa,GFI,Gold Fields,0.1026781808734688,35651522560.0
2026-05-29,South Africa,SBSW,Sibanye Stillwater,0.4,8629808128.0
2026-05-29,South Africa,SSL,Sasol,0.0986811531140033,7886340608.0
2026-05-29,South Korea,KB,KB Financial,0.4,35979526144.0
2026-05-29,South Korea,SHG,Shinhan,0.1306510766158625,29706831872.0
2026-05-29,South Korea,PKX,POSCO,0.1115416459057433,21446051840.0
2026-05-29,South Korea,SKM,SK Telecom,0.0726046247066599,14334383104.0
2026-05-29,South Korea,KT,KT,0.1433386444704355,8545466880.0
2026-05-29,South Korea,LPL,LG Display,0.0240569852477864,5550000128.0
2026-05-29,Spain,SAN,Santander,0.1115178458388554,179716227072.0
2026-05-29,Spain,BBVA,BBVA,0.1061823499738224,130294792192.0
2026-05-29,Spain,GRFS,Grifols,0.2165588976416638,5342516224.0
2026-05-29,Switzerland,NVS,Novartis,0.0886249304854981,286538170368.0
2026-05-29,Switzerland,UBS,UBS,0.1317424233519047,154319060992.0
2026-05-29,Taiwan,TSM,Taiwan Semiconductor,0.0865231228769048,2170280083456.0
2026-05-29,Taiwan,ASX,ASE Technology,0.1177195303308585,84137820160.0
2026-05-29,Taiwan,UMC,United Microelectronics,0.064910322886437,55655976960.0
2026-05-29,Taiwan,HIMX,Himax,0.1587798138838415,3587941120.0
2026-05-29,United Kingdom,ARM,Arm Holdings,0.0362568579120105,377341575168.0
2026-05-29,United Kingdom,HSBC,HSBC,0.1067268832158155,321494548480.0
2026-05-29,United Kingdom,AZN,AstraZeneca,0.0728754990504093,287945981952.0
2026-05-29,United Kingdom,SHEL,Shell,0.0875266063324215,233803776000.0
2026-05-29,United Kingdom,RIO,Rio Tinto,0.085684683317264,173016891392.0
2026-05-29,United Kingdom,BTI,British American Tobacco,0.10366472115031,133587853312.0
2026-05-29,United Kingdom,UL,Unilever,0.0711462826590977,122239057920.0
2026-05-29,United Kingdom,BP,BP,0.0917618924695212,107815133184.0
2026-05-29,United Kingdom,GSK,GSK,0.1033112035468729,101375688704.0
2026-05-29,United Kingdom,BCS,Barclays,0.1448971352438987,83112304640.0
