date,country,ticker,company,icc,mktcap
2026-05-28,Argentina,YPF,YPF,0.0997157654576484,21940684800.0
2026-05-28,Argentina,GGAL,Grupo Financiero Galicia,0.2917739213938387,8274412032.0
2026-05-28,Argentina,TEO,Telecom Argentina,0.0926075573770054,5948486656.0
2026-05-28,Argentina,BMA,Banco Macro,0.4,5613847040.0
2026-05-28,Argentina,PAM,Pampa Energia,0.1905277264059718,4519332864.0
2026-05-28,Argentina,LOMA,Loma Negra,0.0875323660117605,1368851456.0
2026-05-28,Brazil,PBR,Petrobras,0.1469281878422287,121347416064.0
2026-05-28,Brazil,ITUB,Itau,0.1150344313292122,86850166784.0
2026-05-28,Brazil,VALE,Vale,0.0741015779031019,70555140096.0
2026-05-28,Brazil,ABEV,Ambev,0.0754970832969165,49832620032.0
2026-05-28,Brazil,BSBR,Santander Brasil,0.1619371610294872,40806498304.0
2026-05-28,Brazil,BBD,Bradesco,0.1574467485965719,37208907776.0
2026-05-28,Brazil,VIV,Telefonica Brasil,0.2810397909198239,21298716672.0
2026-05-28,Brazil,SUZ,Suzano,0.0837829931020527,10209736704.0
2026-05-28,Brazil,GGB,Gerdau,0.205547334951042,9148097536.0
2026-05-28,Canada,RY,Royal Bank of Canada,0.0959687224900233,262500564992.0
2026-05-28,Canada,TD,Toronto-Dominion,0.0995435311063738,187243446272.0
2026-05-28,Canada,SHOP,Shopify,0.0488447187145589,149269217280.0
2026-05-28,Canada,ENB,Enbridge,0.0847974829907937,121326174208.0
2026-05-28,Canada,BMO,Bank of Montreal,0.0976564076341548,113355423744.0
2026-05-28,Canada,CM,CIBC,0.0975670481497438,100778328064.0
2026-05-28,Canada,BNS,Scotiabank,0.1245130736409966,97828610048.0
2026-05-28,Canada,CNQ,Canadian Natural Resources,0.0766071852118358,95546376192.0
2026-05-28,Canada,CP,Canadian Pacific Kansas City,0.0828270571739816,80428916736.0
2026-05-28,Canada,CNI,Canadian National Railway,0.087725553117166,72064081920.0
2026-05-28,Chile,SQM,SQM,0.0515130971395337,24007860224.0
2026-05-28,Chile,BCH,Banco de Chile,0.1102270061808247,19375077376.0
2026-05-28,Chile,LTM,LATAM Airlines,0.1818983140139275,15553485824.0
2026-05-28,Chile,ENIC,Enel Chile,0.4,5934490624.0
2026-05-28,Chile,CCU,CCU,0.1235812770126062,2177238528.0
2026-05-28,China,BABA,Alibaba Group,0.3064900339666417,302674739200.0
2026-05-28,China,PDD,PDD Holdings,0.3596543798855328,118184607744.0
2026-05-28,China,NTES,NetEase,0.2486151936381017,79461531648.0
2026-05-28,China,BIDU,Baidu,0.2410242013361722,44930367488.0
2026-05-28,China,JD,JD.com,0.4,39353569280.0
2026-05-28,China,TCOM,Trip.com,0.2725514971577264,29646522368.0
2026-05-28,China,BEKE,KE Holdings,0.2341063893506078,18244724736.0
2026-05-28,China,ZTO,ZTO Express,0.2747048945097129,17035280384.0
2026-05-28,China,LI,Li Auto,0.297133735512361,15811938304.0
2026-05-28,China,XPEV,XPeng,0.0416672994674324,15712542720.0
2026-05-28,Colombia,EC,Ecopetrol,0.0973473296967715,30364680192.0
2026-05-28,Colombia,CIB,Bancolombia,0.1172544328864738,16416381952.0
2026-05-28,France,TTE,TotalEnergies,0.093603361547938,193768587264.0
2026-05-28,France,SNY,Sanofi,0.0943564246130971,106019995648.0
2026-05-28,Germany,SAP,SAP,0.0781079172813948,206855471104.0
2026-05-28,Germany,DB,Deutsche Bank,0.1612364156391826,63344848896.0
2026-05-28,India,HDB,HDFC Bank,0.0873091390298961,121424896000.0
2026-05-28,India,IBN,ICICI Bank,0.0856478307822039,93810638848.0
2026-05-28,India,INFY,Infosys,0.060127175085594,51405905920.0
2026-05-28,India,WIT,Wipro,0.0845924387460318,25491587072.0
2026-05-28,India,RDY,Dr Reddy's,0.4,11287794688.0
2026-05-28,India,MMYT,MakeMyTrip,0.0793063997010637,4490064384.0
2026-05-28,India,SIFY,Sify,0.0235862919567298,1236468352.0
2026-05-28,Israel,TEVA,Teva,0.1256583302243447,40196022272.0
2026-05-28,Israel,CHKP,Check Point,0.0828155330840743,13661972480.0
2026-05-28,Israel,ICL,ICL,0.0824529012896077,8712041472.0
2026-05-28,Israel,NICE,NICE,0.1217369969650706,5297272320.0
2026-05-28,Israel,ZIM,ZIM,0.0440996362478635,2915366656.0
2026-05-28,Israel,WIX,Wix,0.2037611406656346,2203376896.0
2026-05-28,Italy,E,Eni,0.093261070135824,76792496128.0
2026-05-28,Italy,RACE,Ferrari,0.0461660932459003,61016883200.0
2026-05-28,Japan,TM,Toyota,0.2166829228977641,250032422912.0
2026-05-28,Japan,MUFG,Mitsubishi UFJ,0.0782899938875557,212432748544.0
2026-05-28,Japan,SMFG,Sumitomo Mitsui,0.01,141817905152.0
2026-05-28,Japan,SONY,Sony,0.064132650292812,128323084288.0
2026-05-28,Japan,MFG,Mizuho,0.01,109123911680.0
2026-05-28,Japan,TAK,Takeda,0.01,51028725760.0
2026-05-28,Japan,IX,ORIX,0.054994175490085,42515312640.0
2026-05-28,Japan,HMC,Honda,0.0910107319833249,35409506304.0
2026-05-28,Japan,NMR,Nomura,0.01,23351513088.0
2026-05-28,Luxembourg,SPOT,Spotify,0.0600578276452883,106245947392.0
2026-05-28,Luxembourg,GLOB,Globant,0.1112771835894251,1724159744.0
2026-05-28,Mexico,AMX,America Movil,0.0940656574804972,77520232448.0
2026-05-28,Mexico,FMX,FEMSA,0.0358258339569384,41174761472.0
2026-05-28,Mexico,KOF,Coca-Cola FEMSA,0.1279350193995087,22541930496.0
2026-05-28,Mexico,CX,Cemex,0.0785815444044489,18844958720.0
2026-05-28,Mexico,PAC,Pacific Airport Group,0.0740923210388758,14167977984.0
2026-05-28,Mexico,ASR,ASUR,0.096368104665926,9028540416.0
2026-05-28,Mexico,OMAB,OMA,0.1415081211211944,4861873152.0
2026-05-28,Netherlands,ASML,ASML,0.0615225941256595,618892099584.0
2026-05-28,Netherlands,ING,ING,0.1199717484345413,88440766464.0
2026-05-28,Netherlands,NXPI,NXP,0.0783469457641169,83386146816.0
2026-05-28,Netherlands,PHG,Philips,0.1009947410776787,25180876800.0
2026-05-28,Netherlands,STLA,Stellantis,0.4,23759562752.0
2026-05-28,Netherlands,AER,AerCap,0.0770264407403639,21915074560.0
2026-05-28,Netherlands,CNH,CNH Industrial,0.1896482392944639,12969883648.0
2026-05-28,Netherlands,QGEN,Qiagen,0.0703070433655562,7556999680.0
2026-05-28,Peru,BAP,Credicorp,0.1132580605721668,27131600896.0
2026-05-28,Peru,BVN,Buenaventura,0.0858239978251941,8892080128.0
2026-05-28,Singapore,SE,Sea Limited,0.1011449034221464,56311828480.0
2026-05-28,Singapore,GRAB,Grab,0.1076312290343303,14478599168.0
2026-05-28,South Africa,GFI,Gold Fields,0.1019236312927295,35982458880.0
2026-05-28,South Africa,SBSW,Sibanye Stillwater,0.4,8796182528.0
2026-05-28,South Africa,SSL,Sasol,0.0973910966507632,8052100608.0
2026-05-28,South Korea,KB,KB Financial,0.4,35841196032.0
2026-05-28,South Korea,SHG,Shinhan,0.117333669278291,29669163008.0
2026-05-28,South Korea,PKX,POSCO,0.0973600336768313,21742485504.0
2026-05-28,South Korea,SKM,SK Telecom,0.073478814229256,14127082496.0
2026-05-28,South Korea,KT,KT,0.1440304069411332,8483126784.0
2026-05-28,South Korea,LPL,LG Display,0.0258547334222724,5030000128.0
2026-05-28,Spain,SAN,Santander,0.158003994025592,178708201472.0
2026-05-28,Spain,BBVA,BBVA,0.0871931265605792,128846454784.0
2026-05-28,Spain,GRFS,Grifols,0.2147991314308998,5430990848.0
2026-05-28,Switzerland,NVS,Novartis,0.0880901070488785,288885112832.0
2026-05-28,Switzerland,UBS,UBS,0.1569690679672258,153532383232.0
2026-05-28,Taiwan,TSM,Taiwan Semiconductor,0.0856738440932207,2203525316608.0
2026-05-28,Taiwan,ASX,ASE Technology,0.1138415482080109,89074196480.0
2026-05-28,Taiwan,UMC,United Microelectronics,0.0636892653625827,56910622720.0
2026-05-28,Taiwan,HIMX,Himax,0.1365248565175697,3631547648.0
2026-05-28,United Kingdom,ARM,Arm Holdings,0.0375159725646953,356745314304.0
2026-05-28,United Kingdom,HSBC,HSBC,0.1073762706113553,318785126400.0
2026-05-28,United Kingdom,AZN,AstraZeneca,0.0729729855483712,287418679296.0
2026-05-28,United Kingdom,SHEL,Shell,0.0877584899139151,232997748736.0
