date,country,ticker,name,mktcap,icc,selected
2026-05-15,Argentina,YPF,YPF Sociedad Anonima,18421737472.0,0.1777622521712892,True
2026-05-15,Australia,BHP,BHP Group Limited,214405136384.0,0.0738174360672773,True
2026-05-15,Bermuda,ACGL,Arch Capital Group Ltd.,32835635200.0,0.086128591182182,True
2026-05-15,Brazil,PBR,Petroleo Brasileiro S.A. Petrob,128436224000.0,0.3633401859036852,True
2026-05-15,Canada,RY,Royal Bank Of Canada,255020711936.0,0.0983825476262398,True
2026-05-15,Cayman Islands,CRDO,Credo Technology Group Holding ,31756744704.0,0.1216675486592645,True
2026-05-15,Chile,SQM,Sociedad Quimica y Minera S.A.,24067844096.0,0.0506525084699591,True
2026-05-15,China,NTES,"NetEase, Inc.",72350965760.0,0.2565414358745798,True
2026-05-15,Denmark,EVAX,Evaxion A/S,32693644.0,0.0316623420226803,True
2026-05-15,France,LVMUY,LVMH-Moet Hennessy Louis Vuitto,259761111040.0,0.0838455143673498,True
2026-05-15,Germany,SIEGY,Siemens AG,231555547136.0,0.0846386177310775,True
2026-05-15,Greece,ESEA,Euroseas Ltd.,491371552.0,0.1287166325342282,True
2026-05-15,Hong Kong,BABA,Alibaba Group Holding Limited,318090084352.0,0.3086755154985428,True
2026-05-15,India,HDB,HDFC Bank Limited,125472743424.0,0.0853636330870307,True
2026-05-15,Ireland,PDD,PDD Holdings Inc.,136404090880.0,0.3375615376732984,True
2026-05-15,Israel,TEVA,Teva Pharmaceutical Industries ,39928201216.0,0.1289086279025028,True
2026-05-15,Italy,ISNPY,Intesa Sanpaolo S.p.A.,116330307584.0,0.1305613427747588,True
2026-05-15,Japan,TM,Toyota Motor Corporation,248520556544.0,0.2173611579245314,True
2026-05-15,Jersey,CSHR,CoinShares PLC,784539008.0,0.124291121322566,True
2026-05-15,Luxembourg,MT,Arcelor Mittal NY Registry Shar,45739737088.0,0.1807748917941968,True
2026-05-15,Malaysia,EMPG,Empro Group Inc.,143046400.0,0.01,True
2026-05-15,Mexico,AMX,"America Movil, S.A.B. de C.V.",79980060672.0,0.0768301261579869,True
2026-05-15,Netherlands,ASML,ASML Holding N.V. - New York Re,578824110080.0,0.0677883120738961,True
2026-05-15,Singapore,BTDR,Bitdeer Technologies Group,3248237312.0,0.0325431853398282,True
2026-05-15,South Africa,NPSNY,Naspers Ltd.,39545864192.0,0.0890821379364633,True
2026-05-15,South Korea,KB,KB Financial Group Inc,36951367680.0,0.4,True
2026-05-15,Spain,SAN,"Banco Santander, S.A. Sponsored",169059975168.0,0.1180104421861648,True
2026-05-15,Sweden,SPOT,Spotify Technology S.A.,89843630080.0,0.0664263964889319,True
2026-05-15,Switzerland,RHHBY,Roche Holding Ltd,329032761344.0,0.0780910516276612,True
2026-05-15,Taiwan,TSM,Taiwan Semiconductor Manufactur,2097120935936.0,0.087565275118335,True
2026-05-15,United Arab Emirates,AHMA,Ambitions Enterprise Management,35372752.0,0.0432357388398617,True
2026-05-15,United Kingdom,HSBC,"HSBC Holdings, plc.",303111667712.0,0.1113174022827186,True
2026-05-15,United States,BAM,Brookfield Asset Management Inc,76518006784.0,0.0912635074782132,True
2026-05-15,Uruguay,MELI,"MercadoLibre, Inc.",78418911232.0,0.0984004381593066,True
